district,year,plan,winner,winner_plan
27,1988,NY2,D,D
27,1988,NY2,D,D
28,1988,NY2,D,D
28,1988,NY2,D,D
29,1988,NY2,D,D
29,1988,NY2,D,D
30,1988,NY2,D,D
30,1988,NY2,D,D
31,1988,NY2,D,D
31,1988,NY2,D,D
32,1988,NY2,D,D
32,1988,NY2,D,D
33,1988,NY2,D,D
33,1988,NY2,D,D
34,1988,NY2,R,R
34,1988,NY2,R,R
35,1988,NY2,R,R
35,1988,NY2,R,R
36,1988,NY2,D,X
36,1988,NY2,D,X
37,1988,NY2,R,R
37,1988,NY2,R,R
38,1988,NY2,R,X
38,1988,NY2,R,X
39,1988,NY2,D,X
40,1988,NY2,R,R
40,1988,NY2,R,R
41,1988,NY2,R,R
41,1988,NY2,R,R
42,1988,NY2,D,D
43,1988,NY2,R,R
43,1988,NY2,R,R
44,1988,NY2,R,R
44,1988,NY2,R,R
45,1988,NY2,R,R
45,1988,NY2,R,R
45,1988,NY2,R,R
46,1988,NY2,R,R
46,1988,NY2,R,R
47,1988,NY2,R,R
47,1988,NY2,R,R
48,1988,NY2,D,X
48,1988,NY2,D,X
49,1988,NY2,R,R
49,1988,NY2,R,R
50,1988,NY2,R,R
50,1988,NY2,R,R
51,1988,NY2,R,R
51,1988,NY2,R,R
52,1988,NY2,R,R
52,1988,NY2,R,R
53,1988,NY2,R,R
53,1988,NY2,R,R
54,1988,NY2,D,D
55,1988,NY2,D,X
55,1988,NY2,D,X
56,1988,NY2,R,R
57,1988,NY2,D,D
57,1988,NY2,D,D
58,1988,NY2,D,D
59,1988,NY2,R,R
59,1988,NY2,R,R
60,1988,NY2,R,R
60,1988,NY2,R,R
61,1988,NY2,R,R
61,1988,NY2,R,R
1,1988,NC2,D,D
2,1988,NC2,D,D
3,1988,NC2,D,D
4,1988,NC2,D,X
5,1988,NC2,D,D
6,1988,NC2,D,D
7,1988,NC2,D,X
8,1988,NC2,D,D
9,1988,NC2,D,D
10,1988,NC2,D,D
11,1988,NC2,D,D
12,1988,NC2,D,D
12,1988,NC2,D,D
13,1988,NC2,D,D
13,1988,NC2,D,D
14,1988,NC2,D,D
14,1988,NC2,D,D
14,1988,NC2,D,D
15,1988,NC2,R,X
16,1988,NC2,D,D
16,1988,NC2,D,D
17,1988,NC2,D,D
17,1988,NC2,D,D
18,1988,NC2,D,D
19,1988,NC2,R,X
20,1988,NC2,D,D
20,1988,NC2,D,D
21,1988,NC2,D,X
22,1988,NC2,R,X
23,1988,NC2,R,X
23,1988,NC2,R,X
24,1988,NC2,D,D
24,1988,NC2,D,D
25,1988,NC2,D,X
25,1988,NC2,D,X
25,1988,NC2,D,X
26,1988,NC2,R,R
26,1988,NC2,R,R
27,1988,NC2,R,X
27,1988,NC2,R,X
28,1988,NC2,D,D
28,1988,NC2,D,D
29,1988,NC2,R,X
29,1988,NC2,R,X
30,1988,NC2,D,D
31,1988,NC2,D,D
32,1988,NC2,R,X
33,1988,NC2,D,D
34,1988,NC2,D,X
35,1988,NC2,R,R
2,1988,ND2,D,X
4,1988,ND2,D,X
6,1988,ND2,D,X
8,1988,ND2,R,R
10,1988,ND2,D,D
12,1988,ND2,D,D
14,1988,ND2,R,R
16,1988,ND2,D,D
17,1988,ND2,R,R
20,1988,ND2,D,X
22,1988,ND2,R,R
24,1988,ND2,D,X
26,1988,ND2,D,D
28,1988,ND2,R,R
30,1988,ND2,R,R
32,1988,ND2,D,D
34,1988,ND2,D,D
36,1988,ND2,D,D
38,1988,ND2,R,R
40,1988,ND2,D,X
40,1988,ND2,R,X
42,1988,ND2,R,R
44,1988,ND2,R,R
46,1988,ND2,R,R
48,1988,ND2,R,R
52,1988,ND2,D,D
2,1988,OH2,R,R
4,1988,OH2,R,R
6,1988,OH2,R,R
8,1988,OH2,R,R
10,1988,OH2,R,R
12,1988,OH2,R,R
14,1988,OH2,R,R
16,1988,OH2,R,R
18,1988,OH2,D,D
20,1988,OH2,R,R
22,1988,OH2,R,R
24,1988,OH2,R,R
26,1988,OH2,R,R
28,1988,OH2,D,D
30,1988,OH2,D,D
32,1988,OH2,R,X
1,1988,OK2,D,D
3,1988,OK2,D,D
5,1988,OK2,D,D
7,1988,OK2,D,D
9,1988,OK2,D,D
11,1988,OK2,D,D
13,1988,OK2,D,D
15,1988,OK2,D,D
17,1988,OK2,D,D
19,1988,OK2,D,X
21,1988,OK2,D,D
23,1988,OK2,D,D
29,1988,OK2,R,R
31,1988,OK2,D,D
33,1988,OK2,D,D
35,1988,OK2,R,R
37,1988,OK2,D,D
39,1988,OK2,R,R
41,1988,OK2,R,R
43,1988,OK2,D,D
45,1988,OK2,R,R
47,1988,OK2,R,R
49,1988,OK2,D,X
51,1988,OK2,R,R
2,1988,OR2,R,R
3,1988,OR2,D,X
4,1988,OR2,R,R
6,1988,OR2,D,D
7,1988,OR2,D,D
8,1988,OR2,D,D
10,1988,OR2,D,D
11,1988,OR2,D,D
15,1988,OR2,R,R
22,1988,OR2,D,D
23,1988,OR2,D,D
24,1988,OR2,D,D
25,1988,OR2,R,R
27,1988,OR2,R,R
28,1988,OR2,D,X
29,1988,OR2,D,D
30,1988,OR2,R,R
1,1988,PA2,D,D
3,1988,PA2,D,D
5,1988,PA2,R,R
7,1988,PA2,D,D
9,1988,PA2,R,R
11,1988,PA2,D,D
13,1988,PA2,R,R
15,1988,PA2,R,R
17,1988,PA2,R,R
19,1988,PA2,R,R
21,1988,PA2,R,R
23,1988,PA2,R,R
25,1988,PA2,R,R
27,1988,PA2,R,R
29,1988,PA2,R,R
31,1988,PA2,R,R
33,1988,PA2,R,R
35,1988,PA2,D,D
37,1988,PA2,R,R
39,1988,PA2,D,D
41,1988,PA2,D,D
43,1988,PA2,D,D
45,1988,PA2,D,D
47,1988,PA2,D,D
49,1988,PA2,D,D
1,1988,RI2,D,D
2,1988,RI2,D,D
3,1988,RI2,D,D
4,1988,RI2,D,D
5,1988,RI2,D,D
6,1988,RI2,R,R
7,1988,RI2,D,D
8,1988,RI2,D,D
9,1988,RI2,D,D
10,1988,RI2,D,D
11,1988,RI2,D,D
12,1988,RI2,D,D
13,1988,RI2,D,X
14,1988,RI2,D,D
15,1988,RI2,D,D
16,1988,RI2,D,D
17,1988,RI2,D,D
18,1988,RI2,D,D
19,1988,RI2,R,X
20,1988,RI2,D,D
21,1988,RI2,R,X
22,1988,RI2,R,X
23,1988,RI2,D,X
24,1988,RI2,D,D
25,1988,RI2,R,R
26,1988,RI2,D,X
27,1988,RI2,R,X
28,1988,RI2,D,D
29,1988,RI2,R,R
30,1988,RI2,D,D
31,1988,RI2,D,D
32,1988,RI2,D,D
33,1988,RI2,D,D
34,1988,RI2,D,X
35,1988,RI2,D,D
36,1988,RI2,D,D
37,1988,RI2,D,D
38,1988,RI2,D,D
39,1988,RI2,D,D
40,1988,RI2,D,D
41,1988,RI2,D,D
42,1988,RI2,D,D
43,1988,RI2,D,D
44,1988,RI2,R,R
45,1988,RI2,D,D
46,1988,RI2,D,D
47,1988,RI2,D,D
48,1988,RI2,R,R
49,1988,RI2,D,D
50,1988,RI2,D,D
1,1988,SC2,D,D
2,1988,SC2,D,D
3,1988,SC2,D,D
4,1988,SC2,D,D
5,1988,SC2,D,D
6,1988,SC2,R,X
7,1988,SC2,D,D
8,1988,SC2,R,R
9,1988,SC2,D,D
10,1988,SC2,D,D
11,1988,SC2,R,R
12,1988,SC2,R,X
13,1988,SC2,D,D
14,1988,SC2,D,D
15,1988,SC2,D,D
16,1988,SC2,D,D
17,1988,SC2,D,D
18,1988,SC2,D,D
19,1988,SC2,D,D
20,1988,SC2,R,R
21,1988,SC2,D,D
22,1988,SC2,R,R
23,1988,SC2,R,R
24,1988,SC2,R,R
25,1988,SC2,D,D
25,1988,SC2,D,D
26,1988,SC2,D,D
27,1988,SC2,D,D
28,1988,SC2,D,D
29,1988,SC2,D,D
30,1988,SC2,D,D
31,1988,SC2,D,D
32,1988,SC2,D,D
33,1988,SC2,D,D
34,1988,SC2,D,D
35,1988,SC2,D,D
36,1988,SC2,D,D
37,1988,SC2,D,D
38,1988,SC2,R,R
39,1988,SC2,D,D
40,1988,SC2,D,D
41,1988,SC2,R,R
42,1988,SC2,D,D
43,1988,SC2,D,X
44,1988,SC2,R,R
45,1988,SC2,D,D
46,1988,SC2,D,D
1,1988,SD2,D,D
2,1988,SD2,D,X
3,1988,SD2,R,X
4,1988,SD2,D,X
5,1988,SD2,R,R
6,1988,SD2,R,R
7,1988,SD2,R,R
8,1988,SD2,R,R
9,1988,SD2,R,X
10,1988,SD2,R,X
11,1988,SD2,D,X
12,1988,SD2,R,X
13,1988,SD2,R,X
14,1988,SD2,R,X
15,1988,SD2,D,X
16,1988,SD2,D,D
17,1988,SD2,D,X
18,1988,SD2,R,R
19,1988,SD2,D,X
20,1988,SD2,D,X
21,1988,SD2,R,X
22,1988,SD2,R,X
23,1988,SD2,D,X
24,1988,SD2,D,X
25,1988,SD2,R,X
26,1988,SD2,R,R
27,1988,SD2,D,X
28,1988,SD2,D,X
29,1988,SD2,D,D
30,1988,SD2,R,R
31,1988,SD2,R,R
32,1988,SD2,R,R
33,1988,SD2,D,X
34,1988,SD2,R,R
35,1988,SD2,R,R
2,1988,TN2,R,X
4,1988,TN2,R,R
6,1988,TN2,R,R
8,1988,TN2,R,R
10,1988,TN2,D,D
12,1988,TN2,D,D
14,1988,TN2,D,D
16,1988,TN2,D,D
18,1988,TN2,D,D
20,1988,TN2,D,D
22,1988,TN2,D,D
24,1988,TN2,D,D
26,1988,TN2,D,D
28,1988,TN2,D,D
30,1988,TN2,D,D
32,1988,TN2,R,R
1,1988,TX2,R,X
2,1988,TX2,D,D
3,1988,TX2,D,D
4,1988,TX2,D,D
8,1988,TX2,R,R
9,1988,TX2,D,D
14,1988,TX2,D,D
17,1988,TX2,R,R
20,1988,TX2,D,D
22,1988,TX2,D,D
24,1988,TX2,D,D
26,1988,TX2,R,X
28,1988,TX2,D,D
30,1988,TX2,D,D
31,1988,TX2,R,X
2,1988,UT2,D,D
5,1988,UT2,D,X
6,1988,UT2,R,R
8,1988,UT2,R,R
14,1988,UT2,R,R
16,1988,UT2,R,R
17,1988,UT2,D,D
19,1988,UT2,R,X
20,1988,UT2,R,R
23,1988,UT2,R,R
25,1988,UT2,R,R
27,1988,UT2,D,D
28,1988,UT2,R,R
29,1988,UT2,R,R
1,1988,WA2,D,X
2,1988,WA2,D,D
3,1988,WA2,D,D
4,1988,WA2,R,R
5,1988,WA2,R,R
9,1988,WA2,R,R
10,1988,WA2,R,R
11,1988,WA2,R,X
12,1988,WA2,R,R
14,1988,WA2,R,R
16,1988,WA2,R,R
17,1988,WA2,D,X
18,1988,WA2,R,X
19,1988,WA2,D,D
20,1988,WA2,R,X
22,1988,WA2,D,D
23,1988,WA2,R,R
24,1988,WA2,D,D
25,1988,WA2,D,D
27,1988,WA2,D,D
28,1988,WA2,R,R
39,1988,WA2,R,R
40,1988,WA2,D,D
41,1988,WA2,R,R
49,1988,WA2,D,D
2,1988,WI2,R,R
3,1988,WI2,D,D
4,1988,WI2,D,D
6,1988,WI2,D,D
8,1988,WI2,D,D
10,1988,WI2,D,X
12,1988,WI2,D,D
14,1988,WI2,R,R
16,1988,WI2,D,D
18,1988,WI2,R,R
20,1988,WI2,R,R
22,1988,WI2,D,D
24,1988,WI2,D,D
26,1988,WI2,D,D
28,1988,WI2,D,D
30,1988,WI2,D,D
32,1988,WI2,R,R
11,1989,NJ1.1,R,R
12,1989,NJ1.1,R,R
1,1990,AL2,D,D
2,1990,AL2,D,D
3,1990,AL2,D,D
4,1990,AL2,R,X
5,1990,AL2,D,D
6,1990,AL2,D,D
7,1990,AL2,D,D
8,1990,AL2,D,D
9,1990,AL2,D,D
10,1990,AL2,D,D
11,1990,AL2,D,X
12,1990,AL2,D,D
13,1990,AL2,D,D
14,1990,AL2,R,X
15,1990,AL2,R,X
16,1990,AL2,R,X
17,1990,AL2,D,X
18,1990,AL2,D,D
19,1990,AL2,D,D
20,1990,AL2,D,D
21,1990,AL2,D,D
22,1990,AL2,D,D
23,1990,AL2,D,D
24,1990,AL2,D,D
25,1990,AL2,R,X
26,1990,AL2,D,D
27,1990,AL2,D,D
28,1990,AL2,D,D
29,1990,AL2,D,D
30,1990,AL2,D,D
31,1990,AL2,D,D
32,1990,AL2,R,X
33,1990,AL2,D,D
34,1990,AL2,R,R
35,1990,AL2,D,D
1,1990,AZ2,R,R
2,1990,AZ2,D,D
3,1990,AZ2,D,D
4,1990,AZ2,D,D
5,1990,AZ2,R,X
6,1990,AZ2,D,D
7,1990,AZ2,D,D
8,1990,AZ2,D,X
9,1990,AZ2,D,X
10,1990,AZ2,D,D
11,1990,AZ2,D,D
12,1990,AZ2,R,R
13,1990,AZ2,D,X
14,1990,AZ2,D,X
15,1990,AZ2,R,R
16,1990,AZ2,D,X
17,1990,AZ2,R,R
18,1990,AZ2,D,X
19,1990,AZ2,R,R
20,1990,AZ2,D,D
21,1990,AZ2,R,R
22,1990,AZ2,D,D
23,1990,AZ2,D,D
24,1990,AZ2,R,R
25,1990,AZ2,D,X
26,1990,AZ2,R,R
27,1990,AZ2,R,R
28,1990,AZ2,R,R
29,1990,AZ2,R,R
30,1990,AZ2,R,R
1,1990,AR2.1,R,R
5,1990,AR2.1,D,D
8,1990,AR2.1,D,D
9,1990,AR2.1,D,D
12,1990,AR2.1,D,D
13,1990,AR2.1,R,R
15,1990,AR2.1,D,D
16,1990,AR2.1,D,D
17,1990,AR2.1,D,D
18,1990,AR2.1,D,D
19,1990,AR2.1,D,D
20,1990,AR2.1,D,D
21,1990,AR2.1,D,D
22,1990,AR2.1,D,D
23,1990,AR2.1,D,D
27,1990,AR2.1,D,D
30,1990,AR2.1,D,D
32,1990,AR2.1,D,D
2,1990,CA2,D,D
4,1990,CA2,D,X
6,1990,CA2,D,D
8,1990,CA2,NM,X
10,1990,CA2,D,D
12,1990,CA2,D,D
14,1990,CA2,R,R
16,1990,CA2,R,X
18,1990,CA2,D,D
20,1990,CA2,D,D
22,1990,CA2,D,D
24,1990,CA2,D,D
26,1990,CA2,D,D
28,1990,CA2,D,D
30,1990,CA2,D,D
32,1990,CA2,R,R
34,1990,CA2,D,D
36,1990,CA2,D,D
38,1990,CA2,R,R
40,1990,CA2,D,D
1,1990,CO2,R,R
2,1990,CO2,D,D
3,1990,CO2,D,D
5,1990,CO2,D,D
6,1990,CO2,D,X
7,1990,CO2,R,R
9,1990,CO2,R,R
11,1990,CO2,R,R
13,1990,CO2,R,X
15,1990,CO2,R,R
16,1990,CO2,R,R
20,1990,CO2,R,R
22,1990,CO2,R,R
24,1990,CO2,D,D
29,1990,CO2,R,R
30,1990,CO2,D,D
32,1990,CO2,D,D
1,1990,CT2,D,D
2,1990,CT2,D,D
3,1990,CT2,D,D
4,1990,CT2,D,X
5,1990,CT2,D,X
6,1990,CT2,D,D
7,1990,CT2,D,D
8,1990,CT2,R,R
9,1990,CT2,D,X
10,1990,CT2,D,D
11,1990,CT2,D,D
12,1990,CT2,R,X
13,1990,CT2,D,D
14,1990,CT2,R,R
15,1990,CT2,R,X
16,1990,CT2,R,X
17,1990,CT2,D,X
18,1990,CT2,D,X
19,1990,CT2,D,X
20,1990,CT2,R,X
21,1990,CT2,R,R
22,1990,CT2,R,X
23,1990,CT2,D,D
24,1990,CT2,D,X
25,1990,CT2,R,X
26,1990,CT2,R,R
27,1990,CT2,D,D
28,1990,CT2,R,R
28,1990,CT2,R,R
29,1990,CT2,D,D
30,1990,CT2,R,R
31,1990,CT2,D,D
32,1990,CT2,R,R
33,1990,CT2,R,R
34,1990,CT2,R,R
35,1990,CT2,D,X
36,1990,CT2,R,R
1,1990,DE2,D,D
5,1990,DE2,R,R
7,1990,DE2,D,X
8,1990,DE2,D,X
9,1990,DE2,D,D
12,1990,DE2,R,R
13,1990,DE2,D,D
14,1990,DE2,D,D
15,1990,DE2,D,D
19,1990,DE2,D,D
20,1990,DE2,D,D
2,1990,FL2,D,D
4,1990,FL2,D,D
6,1990,FL2,D,D
8,1990,FL2,R,X
10,1990,FL2,D,D
12,1990,FL2,D,D
13,1990,FL2,D,D
14,1990,FL2,R,X
16,1990,FL2,D,X
18,1990,FL2,D,D
20,1990,FL2,R,R
22,1990,FL2,R,X
24,1990,FL2,R,X
26,1990,FL2,D,D
28,1990,FL2,D,D
30,1990,FL2,D,D
32,1990,FL2,D,D
34,1990,FL2,R,X
36,1990,FL2,D,D
38,1990,FL2,R,X
40,1990,FL2,R,X
1,1990,GA2,D,D
2,1990,GA2,D,D
3,1990,GA2,D,D
4,1990,GA2,D,D
5,1990,GA2,R,R
6,1990,GA2,D,D
7,1990,GA2,D,D
8,1990,GA2,D,D
9,1990,GA2,R,R
10,1990,GA2,D,D
11,1990,GA2,D,D
12,1990,GA2,D,D
13,1990,GA2,D,D
14,1990,GA2,D,D
15,1990,GA2,D,D
16,1990,GA2,D,X
17,1990,GA2,R,X
18,1990,GA2,D,D
19,1990,GA2,D,D
20,1990,GA2,D,D
21,1990,GA2,D,D
22,1990,GA2,D,D
23,1990,GA2,R,X
24,1990,GA2,D,D
25,1990,GA2,D,D
26,1990,GA2,D,D
27,1990,GA2,D,D
28,1990,GA2,R,X
29,1990,GA2,D,D
30,1990,GA2,D,D
31,1990,GA2,D,D
32,1990,GA2,R,X
33,1990,GA2,D,D
34,1990,GA2,D,D
35,1990,GA2,D,D
36,1990,GA2,D,D
37,1990,GA2,R,R
38,1990,GA2,D,D
39,1990,GA2,D,D
40,1990,GA2,R,R
41,1990,GA2,R,R
42,1990,GA2,D,D
43,1990,GA2,D,D
44,1990,GA2,D,D
45,1990,GA2,D,D
46,1990,GA2,D,D
47,1990,GA2,D,D
48,1990,GA2,R,X
49,1990,GA2,D,D
50,1990,GA2,D,D
51,1990,GA2,D,D
52,1990,GA2,D,D
53,1990,GA2,D,D
54,1990,GA2,D,D
55,1990,GA2,D,D
56,1990,GA2,R,R
1,1990,ID2,D,D
2,1990,ID2,D,X
2,1990,ID2,D,X
3,1990,ID2,D,X
4,1990,ID2,D,D
5,1990,ID2,D,D
6,1990,ID2,D,D
7,1990,ID2,D,D
8,1990,ID2,D,D
9,1990,ID2,D,X
10,1990,ID2,R,R
11,1990,ID2,R,R
11,1990,ID2,R,R
11,1990,ID2,R,R
12,1990,ID2,D,X
13,1990,ID2,R,R
14,1990,ID2,R,R
15,1990,ID2,D,X
16,1990,ID2,D,X
17,1990,ID2,R,X
18,1990,ID2,D,X
19,1990,ID2,D,X
20,1990,ID2,D,X
21,1990,ID2,D,X
22,1990,ID2,D,D
23,1990,ID2,R,R
23,1990,ID2,R,R
24,1990,ID2,R,R
24,1990,ID2,R,R
25,1990,ID2,R,R
26,1990,ID2,R,R
27,1990,ID2,D,D
27,1990,ID2,D,D
27,1990,ID2,D,D
28,1990,ID2,R,R
29,1990,ID2,R,X
30,1990,ID2,R,R
31,1990,ID2,R,R
32,1990,ID2,R,R
32,1990,ID2,R,R
32,1990,ID2,R,R
33,1990,ID2,R,X
2,1990,IL2,D,D
5,1990,IL2,D,D
8,1990,IL2,D,D
11,1990,IL2,D,D
14,1990,IL2,D,D
17,1990,IL2,D,D
20,1990,IL2,R,R
23,1990,IL2,R,R
26,1990,IL2,D,D
29,1990,IL2,R,R
32,1990,IL2,R,R
35,1990,IL2,R,R
38,1990,IL2,D,D
41,1990,IL2,R,R
44,1990,IL2,R,R
47,1990,IL2,R,R
50,1990,IL2,R,R
53,1990,IL2,R,R
56,1990,IL2,D,D
59,1990,IL2,D,D
1,1990,IN2,D,D
4,1990,IN2,D,D
6,1990,IN2,R,R
11,1990,IN2,R,R
14,1990,IN2,R,R
15,1990,IN2,R,R
17,1990,IN2,R,R
19,1990,IN2,D,D
21,1990,IN2,R,R
22,1990,IN2,D,D
23,1990,IN2,R,R
25,1990,IN2,D,D
26,1990,IN2,D,D
27,1990,IN2,R,X
29,1990,IN2,R,R
31,1990,IN2,R,R
38,1990,IN2,D,X
39,1990,IN2,D,D
41,1990,IN2,R,R
43,1990,IN2,R,R
45,1990,IN2,D,D
46,1990,IN2,D,D
47,1990,IN2,D,D
48,1990,IN2,D,D
49,1990,IN2,D,D
1,1990,IA2,D,D
3,1990,IA2,R,R
5,1990,IA2,R,R
7,1990,IA2,D,D
9,1990,IA2,R,R
11,1990,IA2,R,R
13,1990,IA2,R,R
15,1990,IA2,R,X
17,1990,IA2,D,D
19,1990,IA2,R,R
21,1990,IA2,D,D
23,1990,IA2,D,D
25,1990,IA2,D,D
27,1990,IA2,D,D
29,1990,IA2,R,R
31,1990,IA2,D,D
33,1990,IA2,D,D
35,1990,IA2,D,D
37,1990,IA2,D,D
39,1990,IA2,D,D
41,1990,IA2,R,R
43,1990,IA2,D,D
45,1990,IA2,D,D
47,1990,IA2,R,R
49,1990,IA2,R,R
2,1990,KY2,D,D
4,1990,KY2,D,D
6,1990,KY2,D,D
8,1990,KY2,D,D
10,1990,KY2,D,D
12,1990,KY2,R,R
14,1990,KY2,R,X
16,1990,KY2,R,R
18,1990,KY2,R,X
20,1990,KY2,D,D
22,1990,KY2,R,X
24,1990,KY2,R,X
26,1990,KY2,D,D
28,1990,KY2,D,D
30,1990,KY2,D,D
32,1990,KY2,D,D
34,1990,KY2,R,R
36,1990,KY2,D,X
38,1990,KY2,D,D
1,1990,ME2,D,X
2,1990,ME2,R,X
3,1990,ME2,R,X
4,1990,ME2,R,X
5,1990,ME2,D,D
6,1990,ME2,D,D
7,1990,ME2,D,X
8,1990,ME2,D,X
9,1990,ME2,R,X
10,1990,ME2,D,D
11,1990,ME2,D,X
12,1990,ME2,R,X
13,1990,ME2,D,D
14,1990,ME2,R,X
15,1990,ME2,D,D
16,1990,ME2,D,D
17,1990,ME2,D,X
18,1990,ME2,D,X
19,1990,ME2,D,D
20,1990,ME2,R,R
21,1990,ME2,R,X
22,1990,ME2,D,X
23,1990,ME2,D,X
24,1990,ME2,R,R
25,1990,ME2,D,X
26,1990,ME2,D,D
27,1990,ME2,R,X
28,1990,ME2,D,X
29,1990,ME2,D,D
30,1990,ME2,D,D
31,1990,ME2,R,X
32,1990,ME2,R,X
33,1990,ME2,R,X
34,1990,ME2,D,D
35,1990,ME2,D,X
1,1990,MD2,R,R
2,1990,MD2,R,X
3,1990,MD2,D,X
4,1990,MD2,D,D
5,1990,MD2,R,R
6,1990,MD2,D,D
7,1990,MD2,D,D
8,1990,MD2,D,D
9,1990,MD2,R,R
10,1990,MD2,D,D
11,1990,MD2,D,D
12,1990,MD2,D,D
13,1990,MD2,D,D
14,1990,MD2,R,X
15,1990,MD2,D,D
16,1990,MD2,R,R
17,1990,MD2,D,D
18,1990,MD2,D,D
19,1990,MD2,D,D
20,1990,MD2,D,D
21,1990,MD2,D,D
22,1990,MD2,D,D
23,1990,MD2,D,D
24,1990,MD2,D,D
25,1990,MD2,D,D
26,1990,MD2,D,D
27,1990,MD2,D,D
28,1990,MD2,D,D
29,1990,MD2,D,D
30,1990,MD2,D,D
31,1990,MD2,D,D
32,1990,MD2,D,D
33,1990,MD2,D,X
34,1990,MD2,D,D
35,1990,MD2,D,D
36,1990,MD2,D,D
37,1990,MD2,D,D
38,1990,MD2,R,X
39,1990,MD2,D,D
40,1990,MD2,D,D
41,1990,MD2,D,D
42,1990,MD2,D,D
43,1990,MD2,D,D
44,1990,MD2,D,D
45,1990,MD2,D,D
46,1990,MD2,D,D
47,1990,MD2,D,D
1,1990,MI2,D,D
2,1990,MI2,D,D
3,1990,MI2,D,D
4,1990,MI2,D,D
5,1990,MI2,D,D
6,1990,MI2,R,R
7,1990,MI2,D,D
8,1990,MI2,R,X
9,1990,MI2,R,X
10,1990,MI2,D,D
11,1990,MI2,D,X
12,1990,MI2,D,D
13,1990,MI2,R,R
14,1990,MI2,R,X
15,1990,MI2,D,D
16,1990,MI2,R,R
17,1990,MI2,R,R
18,1990,MI2,D,D
19,1990,MI2,R,R
20,1990,MI2,R,R
21,1990,MI2,R,R
22,1990,MI2,R,R
23,1990,MI2,R,R
24,1990,MI2,D,X
25,1990,MI2,D,D
26,1990,MI2,D,D
27,1990,MI2,D,D
28,1990,MI2,R,R
29,1990,MI2,D,D
30,1990,MI2,R,R
31,1990,MI2,R,R
32,1990,MI2,R,R
33,1990,MI2,R,R
34,1990,MI2,D,D
35,1990,MI2,R,R
36,1990,MI2,R,R
37,1990,MI2,R,X
38,1990,MI2,D,D
1,1990,MN2,D,D
2,1990,MN2,D,D
3,1990,MN2,D,D
4,1990,MN2,D,D
5,1990,MN2,D,D
6,1990,MN2,D,D
7,1990,MN2,D,D
8,1990,MN2,R,R
9,1990,MN2,D,D
10,1990,MN2,R,X
11,1990,MN2,D,X
12,1990,MN2,D,X
13,1990,MN2,D,D
14,1990,MN2,D,D
15,1990,MN2,R,R
16,1990,MN2,D,D
17,1990,MN2,R,X
18,1990,MN2,D,D
19,1990,MN2,D,D
20,1990,MN2,D,X
21,1990,MN2,R,R
22,1990,MN2,D,D
23,1990,MN2,R,R
24,1990,MN2,D,X
25,1990,MN2,R,X
26,1990,MN2,R,R
27,1990,MN2,D,D
28,1990,MN2,D,X
29,1990,MN2,D,X
30,1990,MN2,R,R
31,1990,MN2,D,D
32,1990,MN2,R,R
33,1990,MN2,R,R
34,1990,MN2,D,X
35,1990,MN2,R,R
36,1990,MN2,R,X
37,1990,MN2,R,X
38,1990,MN2,R,R
39,1990,MN2,D,D
40,1990,MN2,D,D
41,1990,MN2,R,R
42,1990,MN2,R,R
43,1990,MN2,R,R
44,1990,MN2,D,X
45,1990,MN2,D,X
46,1990,MN2,D,D
47,1990,MN2,D,D
48,1990,MN2,R,X
49,1990,MN2,D,D
50,1990,MN2,D,D
51,1990,MN2,D,D
52,1990,MN2,D,D
53,1990,MN2,R,R
54,1990,MN2,D,D
55,1990,MN2,R,R
56,1990,MN2,D,D
57,1990,MN2,D,D
58,1990,MN2,D,D
59,1990,MN2,D,D
60,1990,MN2,D,D
61,1990,MN2,D,D
62,1990,MN2,D,D
63,1990,MN2,D,D
64,1990,MN2,D,X
65,1990,MN2,D,D
66,1990,MN2,D,D
67,1990,MN2,D,D
2,1990,MO2,R,R
4,1990,MO2,D,D
6,1990,MO2,R,R
8,1990,MO2,R,R
10,1990,MO2,D,D
12,1990,MO2,D,D
14,1990,MO2,D,D
15,1990,MO2,R,R
16,1990,MO2,D,D
18,1990,MO2,D,D
20,1990,MO2,D,D
22,1990,MO2,D,D
24,1990,MO2,D,D
25,1990,MO2,D,D
26,1990,MO2,R,R
28,1990,MO2,D,X
30,1990,MO2,R,R
32,1990,MO2,R,R
34,1990,MO2,D,D
1,1990,MT2,D,D
3,1990,MT2,D,X
5,1990,MT2,R,R
6,1990,MT2,R,R
7,1990,MT2,D,X
8,1990,MT2,D,D
12,1990,MT2,D,D
14,1990,MT2,D,D
16,1990,MT2,D,X
17,1990,MT2,D,X
18,1990,MT2,D,D
20,1990,MT2,D,D
22,1990,MT2,D,X
24,1990,MT2,R,R
28,1990,MT2,D,X
29,1990,MT2,D,D
32,1990,MT2,R,R
34,1990,MT2,D,D
38,1990,MT2,D,X
39,1990,MT2,D,D
41,1990,MT2,R,R
42,1990,MT2,R,X
43,1990,MT2,D,D
46,1990,MT2,D,X
47,1990,MT2,R,X
1,1990,NH2,D,X
2,1990,NH2,D,X
3,1990,NH2,R,R
4,1990,NH2,R,R
5,1990,NH2,R,R
6,1990,NH2,R,R
7,1990,NH2,R,R
8,1990,NH2,D,X
9,1990,NH2,R,R
10,1990,NH2,D,D
11,1990,NH2,R,R
12,1990,NH2,D,X
13,1990,NH2,D,D
14,1990,NH2,R,R
15,1990,NH2,R,R
16,1990,NH2,R,R
17,1990,NH2,R,X
18,1990,NH2,D,D
