district,year,plan,winner,winner_plan
8,1982,AR2,D,
9,1982,AR2,D,
10,1982,AR2,D,
11,1982,AR2,D,
12,1982,AR2,D,
13,1982,AR2,R,
14,1982,AR2,R,
15,1982,AR2,D,
16,1982,AR2,D,
17,1982,AR2,D,
18,1982,AR2,D,
19,1982,AR2,D,
20,1982,AR2,D,
21,1982,AR2,D,
22,1982,AR2,D,
23,1982,AR2,D,
24,1982,AR2,D,
25,1982,AR2,D,
26,1982,AR2,D,
27,1982,AR2,D,
28,1982,AR2,D,
29,1982,AR2,D,
30,1982,AR2,D,
31,1982,AR2,D,
32,1982,AR2,D,
33,1982,AR2,D,
34,1982,AR2,D,
35,1982,AR2,D,
2,1982,CA2,D,
4,1982,CA2,R,
6,1982,CA2,D,
8,1982,CA2,D,
10,1982,CA2,D,
12,1982,CA2,D,
14,1982,CA2,R,
16,1982,CA2,D,
18,1982,CA2,D,
20,1982,CA2,D,
22,1982,CA2,D,
24,1982,CA2,D,
26,1982,CA2,D,
28,1982,CA2,D,
30,1982,CA2,D,
32,1982,CA2,R,
34,1982,CA2,D,
36,1982,CA2,D,
38,1982,CA2,R,
40,1982,CA2,D,
1,1982,CO2,R,
2,1982,CO2,D,
3,1982,CO2,D,
5,1982,CO2,D,
6,1982,CO2,R,
7,1982,CO2,R,
9,1982,CO2,R,
11,1982,CO2,R,
12,1982,CO2,R,
13,1982,CO2,D,
15,1982,CO2,R,
16,1982,CO2,R,
20,1982,CO2,R,
22,1982,CO2,R,
24,1982,CO2,D,
29,1982,CO2,R,
30,1982,CO2,D,
32,1982,CO2,D,
1,1982,CT2,D,
2,1982,CT2,D,
3,1982,CT2,D,
4,1982,CT2,R,
5,1982,CT2,R,
6,1982,CT2,D,
7,1982,CT2,D,
8,1982,CT2,R,
9,1982,CT2,D,
10,1982,CT2,D,
11,1982,CT2,D,
12,1982,CT2,D,
13,1982,CT2,D,
14,1982,CT2,R,
15,1982,CT2,D,
16,1982,CT2,D,
17,1982,CT2,D,
18,1982,CT2,D,
19,1982,CT2,D,
20,1982,CT2,D,
21,1982,CT2,R,
22,1982,CT2,D,
23,1982,CT2,D,
24,1982,CT2,D,
25,1982,CT2,R,
26,1982,CT2,R,
27,1982,CT2,D,
28,1982,CT2,R,
29,1982,CT2,D,
30,1982,CT2,R,
31,1982,CT2,D,
32,1982,CT2,R,
33,1982,CT2,R,
34,1982,CT2,R,
35,1982,CT2,D,
36,1982,CT2,R,
1,1982,DE2,D,
2,1982,DE2,D,
3,1982,DE2,D,
4,1982,DE2,R,
5,1982,DE2,R,
6,1982,DE2,R,
7,1982,DE2,R,
8,1982,DE2,R,
9,1982,DE2,D,
10,1982,DE2,R,
11,1982,DE2,D,
12,1982,DE2,R,
13,1982,DE2,D,
14,1982,DE2,D,
15,1982,DE2,D,
16,1982,DE2,D,
17,1982,DE2,D,
18,1982,DE2,D,
19,1982,DE2,D,
20,1982,DE2,D,
21,1982,DE2,R,
1,1982,FL2,D,
2,1982,FL2,D,
3,1982,FL2,D,
4,1982,FL2,D,
5,1982,FL2,D,
6,1982,FL2,D,
7,1982,FL2,D,
8,1982,FL2,D,
9,1982,FL2,D,
10,1982,FL2,D,
11,1982,FL2,R,
12,1982,FL2,D,
13,1982,FL2,D,
14,1982,FL2,D,
15,1982,FL2,R,
16,1982,FL2,R,
17,1982,FL2,D,
18,1982,FL2,D,
19,1982,FL2,R,
20,1982,FL2,R,
21,1982,FL2,D,
22,1982,FL2,D,
23,1982,FL2,D,
24,1982,FL2,D,
25,1982,FL2,R,
26,1982,FL2,D,
27,1982,FL2,R,
28,1982,FL2,D,
29,1982,FL2,D,
30,1982,FL2,D,
31,1982,FL2,R,
32,1982,FL2,D,
33,1982,FL2,D,
34,1982,FL2,D,
35,1982,FL2,D,
36,1982,FL2,D,
37,1982,FL2,D,
38,1982,FL2,D,
39,1982,FL2,D,
40,1982,FL2,D,
1,1982,GA2,D,
2,1982,GA2,D,
3,1982,GA2,D,
4,1982,GA2,D,
5,1982,GA2,R,
6,1982,GA2,D,
7,1982,GA2,D,
8,1982,GA2,D,
9,1982,GA2,R,
10,1982,GA2,D,
11,1982,GA2,D,
12,1982,GA2,D,
13,1982,GA2,D,
14,1982,GA2,D,
15,1982,GA2,D,
16,1982,GA2,R,
17,1982,GA2,D,
18,1982,GA2,D,
19,1982,GA2,D,
20,1982,GA2,D,
21,1982,GA2,D,
22,1982,GA2,D,
23,1982,GA2,D,
24,1982,GA2,D,
25,1982,GA2,D,
26,1982,GA2,D,
27,1982,GA2,D,
28,1982,GA2,D,
29,1982,GA2,D,
30,1982,GA2,D,
31,1982,GA2,D,
32,1982,GA2,D,
33,1982,GA2,D,
34,1982,GA2,D,
35,1982,GA2,D,
36,1982,GA2,D,
37,1982,GA2,R,
38,1982,GA2,D,
39,1982,GA2,D,
40,1982,GA2,R,
41,1982,GA2,R,
42,1982,GA2,D,
43,1982,GA2,D,
44,1982,GA2,D,
45,1982,GA2,D,
46,1982,GA2,D,
47,1982,GA2,D,
48,1982,GA2,D,
49,1982,GA2,D,
50,1982,GA2,D,
51,1982,GA2,D,
52,1982,GA2,D,
53,1982,GA2,D,
54,1982,GA2,D,
55,1982,GA2,D,
56,1982,GA2,R,
1,1982,ID2,D,
2,1982,ID2,R,
3,1982,ID2,R,
4,1982,ID2,D,
5,1982,ID2,D,
6,1982,ID2,D,
7,1982,ID2,D,
8,1982,ID2,D,
9,1982,ID2,R,
10,1982,ID2,R,
11,1982,ID2,R,
12,1982,ID2,D,
13,1982,ID2,R,
14,1982,ID2,R,
15,1982,ID2,R,
16,1982,ID2,R,
17,1982,ID2,D,
18,1982,ID2,R,
19,1982,ID2,R,
20,1982,ID2,R,
21,1982,ID2,D,
22,1982,ID2,D,
23,1982,ID2,R,
24,1982,ID2,R,
25,1982,ID2,R,
26,1982,ID2,R,
27,1982,ID2,D,
28,1982,ID2,R,
29,1982,ID2,R,
30,1982,ID2,R,
31,1982,ID2,R,
32,1982,ID2,R,
33,1982,ID2,D,
34,1982,ID2,D,
35,1982,ID2,D,
1,1982,IL2,D,
2,1982,IL2,D,
3,1982,IL2,D,
4,1982,IL2,D,
5,1982,IL2,D,
6,1982,IL2,D,
7,1982,IL2,D,
8,1982,IL2,D,
9,1982,IL2,D,
10,1982,IL2,D,
11,1982,IL2,D,
12,1982,IL2,D,
13,1982,IL2,D,
14,1982,IL2,D,
15,1982,IL2,D,
16,1982,IL2,D,
17,1982,IL2,D,
18,1982,IL2,D,
19,1982,IL2,R,
20,1982,IL2,R,
21,1982,IL2,R,
22,1982,IL2,R,
23,1982,IL2,R,
24,1982,IL2,D,
25,1982,IL2,R,
26,1982,IL2,D,
27,1982,IL2,R,
28,1982,IL2,R,
29,1982,IL2,R,
30,1982,IL2,R,
31,1982,IL2,R,
32,1982,IL2,R,
33,1982,IL2,R,
34,1982,IL2,D,
35,1982,IL2,R,
36,1982,IL2,D,
37,1982,IL2,R,
38,1982,IL2,D,
39,1982,IL2,D,
40,1982,IL2,R,
41,1982,IL2,R,
42,1982,IL2,D,
43,1982,IL2,D,
44,1982,IL2,R,
45,1982,IL2,R,
46,1982,IL2,D,
47,1982,IL2,R,
48,1982,IL2,R,
49,1982,IL2,D,
50,1982,IL2,R,
51,1982,IL2,R,
52,1982,IL2,R,
53,1982,IL2,R,
54,1982,IL2,D,
55,1982,IL2,R,
56,1982,IL2,D,
57,1982,IL2,D,
58,1982,IL2,D,
59,1982,IL2,D,
1,1982,IN2,D,
4,1982,IN2,D,
6,1982,IN2,R,
11,1982,IN2,R,
14,1982,IN2,R,
15,1982,IN2,R,
17,1982,IN2,R,
19,1982,IN2,D,
21,1982,IN2,R,
22,1982,IN2,D,
23,1982,IN2,R,
25,1982,IN2,D,
26,1982,IN2,D,
27,1982,IN2,D,
29,1982,IN2,R,
31,1982,IN2,R,
38,1982,IN2,R,
39,1982,IN2,D,
41,1982,IN2,R,
43,1982,IN2,R,
45,1982,IN2,D,
46,1982,IN2,D,
47,1982,IN2,D,
48,1982,IN2,D,
49,1982,IN2,D,
1,1982,IA2,D,
2,1982,IA2,D,
3,1982,IA2,R,
5,1982,IA2,R,
6,1982,IA2,R,
7,1982,IA2,D,
9,1982,IA2,R,
11,1982,IA2,R,
13,1982,IA2,R,
15,1982,IA2,R,
16,1982,IA2,R,
17,1982,IA2,D,
19,1982,IA2,R,
21,1982,IA2,D,
23,1982,IA2,D,
24,1982,IA2,D,
25,1982,IA2,D,
27,1982,IA2,D,
29,1982,IA2,R,
31,1982,IA2,D,
33,1982,IA2,D,
35,1982,IA2,D,
37,1982,IA2,D,
39,1982,IA2,D,
41,1982,IA2,R,
43,1982,IA2,D,
45,1982,IA2,D,
47,1982,IA2,R,
49,1982,IA2,R,
1,1982,ME2,R,
2,1982,ME2,D,
3,1982,ME2,D,
4,1982,ME2,D,
5,1982,ME2,D,
6,1982,ME2,D,
7,1982,ME2,D,
8,1982,ME2,R,
9,1982,ME2,D,
10,1982,ME2,D,
11,1982,ME2,D,
12,1982,ME2,D,
13,1982,ME2,D,
14,1982,ME2,D,
15,1982,ME2,D,
16,1982,ME2,D,
17,1982,ME2,R,
18,1982,ME2,D,
19,1982,ME2,D,
20,1982,ME2,R,
21,1982,ME2,R,
22,1982,ME2,R,
23,1982,ME2,R,
24,1982,ME2,R,
25,1982,ME2,D,
26,1982,ME2,D,
27,1982,ME2,D,
28,1982,ME2,R,
29,1982,ME2,D,
30,1982,ME2,D,
31,1982,ME2,R,
32,1982,ME2,D,
33,1982,ME2,D,
1,1982,MD2,R,
2,1982,MD2,D,
3,1982,MD2,R,
4,1982,MD2,D,
5,1982,MD2,R,
6,1982,MD2,D,
7,1982,MD2,D,
8,1982,MD2,D,
9,1982,MD2,R,
10,1982,MD2,D,
11,1982,MD2,D,
12,1982,MD2,D,
13,1982,MD2,D,
14,1982,MD2,D,
15,1982,MD2,D,
16,1982,MD2,R,
17,1982,MD2,D,
18,1982,MD2,D,
19,1982,MD2,D,
20,1982,MD2,D,
21,1982,MD2,D,
22,1982,MD2,D,
23,1982,MD2,D,
24,1982,MD2,D,
25,1982,MD2,D,
26,1982,MD2,D,
27,1982,MD2,D,
28,1982,MD2,D,
29,1982,MD2,D,
30,1982,MD2,D,
31,1982,MD2,D,
32,1982,MD2,D,
33,1982,MD2,R,
34,1982,MD2,D,
35,1982,MD2,D,
36,1982,MD2,D,
37,1982,MD2,D,
38,1982,MD2,D,
39,1982,MD2,D,
40,1982,MD2,D,
41,1982,MD2,D,
42,1982,MD2,D,
43,1982,MD2,D,
44,1982,MD2,D,
45,1982,MD2,D,
46,1982,MD2,D,
47,1982,MD2,D,
1,1982,MI2,D,
2,1982,MI2,D,
3,1982,MI2,D,
4,1982,MI2,D,
5,1982,MI2,D,
6,1982,MI2,R,
7,1982,MI2,D,
8,1982,MI2,D,
9,1982,MI2,D,
10,1982,MI2,D,
11,1982,MI2,R,
12,1982,MI2,D,
13,1982,MI2,R,
14,1982,MI2,D,
15,1982,MI2,D,
16,1982,MI2,R,
17,1982,MI2,R,
18,1982,MI2,D,
19,1982,MI2,R,
20,1982,MI2,R,
21,1982,MI2,R,
22,1982,MI2,R,
23,1982,MI2,R,
24,1982,MI2,R,
25,1982,MI2,D,
26,1982,MI2,D,
27,1982,MI2,D,
28,1982,MI2,R,
29,1982,MI2,D,
30,1982,MI2,R,
31,1982,MI2,R,
32,1982,MI2,R,
33,1982,MI2,R,
34,1982,MI2,D,
35,1982,MI2,R,
36,1982,MI2,R,
37,1982,MI2,D,
38,1982,MI2,D,
1,1982,MN2,D,
2,1982,MN2,D,
3,1982,MN2,D,
4,1982,MN2,D,
5,1982,MN2,D,
6,1982,MN2,D,
7,1982,MN2,D,
8,1982,MN2,R,
9,1982,MN2,D,
10,1982,MN2,D,
11,1982,MN2,R,
12,1982,MN2,R,
13,1982,MN2,D,
14,1982,MN2,D,
15,1982,MN2,R,
16,1982,MN2,D,
17,1982,MN2,D,
18,1982,MN2,D,
19,1982,MN2,D,
20,1982,MN2,R,
21,1982,MN2,R,
22,1982,MN2,D,
23,1982,MN2,R,
24,1982,MN2,R,
25,1982,MN2,D,
26,1982,MN2,R,
27,1982,MN2,D,
28,1982,MN2,R,
29,1982,MN2,R,
30,1982,MN2,R,
31,1982,MN2,D,
32,1982,MN2,R,
33,1982,MN2,R,
34,1982,MN2,R,
35,1982,MN2,R,
36,1982,MN2,D,
37,1982,MN2,D,
38,1982,MN2,R,
39,1982,MN2,D,
40,1982,MN2,D,
41,1982,MN2,R,
42,1982,MN2,R,
43,1982,MN2,R,
44,1982,MN2,R,
45,1982,MN2,R,
46,1982,MN2,D,
47,1982,MN2,D,
48,1982,MN2,D,
49,1982,MN2,D,
50,1982,MN2,D,
51,1982,MN2,D,
52,1982,MN2,D,
53,1982,MN2,R,
54,1982,MN2,D,
55,1982,MN2,R,
56,1982,MN2,D,
57,1982,MN2,D,
58,1982,MN2,D,
59,1982,MN2,D,
60,1982,MN2,D,
61,1982,MN2,D,
62,1982,MN2,D,
63,1982,MN2,D,
64,1982,MN2,R,
65,1982,MN2,D,
66,1982,MN2,D,
67,1982,MN2,D,
2,1982,MO2,R,
4,1982,MO2,D,
4,1982,MO2,D,
6,1982,MO2,R,
8,1982,MO2,R,
10,1982,MO2,D,
12,1982,MO2,D,
14,1982,MO2,D,
16,1982,MO2,D,
18,1982,MO2,D,
20,1982,MO2,D,
22,1982,MO2,D,
24,1982,MO2,D,
26,1982,MO2,R,
26,1982,MO2,R,
28,1982,MO2,R,
30,1982,MO2,R,
32,1982,MO2,R,
34,1982,MO2,D,
4,1982,MT2,R,
5,1982,MT2,R,
6,1982,MT2,R,
7,1982,MT2,R,
9,1982,MT2,R,
11,1982,MT2,D,
14,1982,MT2,D,
15,1982,MT2,D,
18,1982,MT2,D,
19,1982,MT2,D,
22,1982,MT2,R,
23,1982,MT2,R,
25,1982,MT2,D,
28,1982,MT2,R,
31,1982,MT2,D,
34,1982,MT2,D,
35,1982,MT2,D,
36,1982,MT2,D,
37,1982,MT2,R,
38,1982,MT2,D,
40,1982,MT2,D,
42,1982,MT2,D,
44,1982,MT2,D,
46,1982,MT2,R,
47,1982,MT2,D,
48,1982,MT2,D,
1,1982,NH2,D,
1,1982,NH2,D,
2,1982,NH2,R,
3,1982,NH2,R,
4,1982,NH2,R,
5,1982,NH2,R,
6,1982,NH2,R,
7,1982,NH2,R,
8,1982,NH2,R,
9,1982,NH2,R,
9,1982,NH2,R,
10,1982,NH2,D,
10,1982,NH2,D,
11,1982,NH2,R,
12,1982,NH2,R,
12,1982,NH2,R,
13,1982,NH2,D,
14,1982,NH2,R,
15,1982,NH2,R,
16,1982,NH2,R,
17,1982,NH2,D,
18,1982,NH2,D,
19,1982,NH2,R,
19,1982,NH2,R,
20,1982,NH2,D,
20,1982,NH2,D,
21,1982,NH2,D,
21,1982,NH2,D,
22,1982,NH2,R,
23,1982,NH2,D,
23,1982,NH2,D,
24,1982,NH2,D,
1,1982,NY2,R,
1,1982,NY2,R,
2,1982,NY2,R,
2,1982,NY2,R,
3,1982,NY2,R,
3,1982,NY2,R,
3,1982,NY2,R,
4,1982,NY2,R,
4,1982,NY2,R,
4,1982,NY2,R,
5,1982,NY2,R,
5,1982,NY2,R,
6,1982,NY2,R,
6,1982,NY2,R,
7,1982,NY2,R,
7,1982,NY2,R,
8,1982,NY2,R,
8,1982,NY2,R,
9,1982,NY2,D,
9,1982,NY2,D,
10,1982,NY2,D,
10,1982,NY2,D,
11,1982,NY2,R,
11,1982,NY2,R,
11,1982,NY2,R,
12,1982,NY2,D,
12,1982,NY2,D,
13,1982,NY2,D,
13,1982,NY2,D,
14,1982,NY2,D,
14,1982,NY2,D,
14,1982,NY2,D,
15,1982,NY2,R,
15,1982,NY2,R,
15,1982,NY2,R,
16,1982,NY2,D,
16,1982,NY2,D,
17,1982,NY2,D,
17,1982,NY2,D,
18,1982,NY2,D,
19,1982,NY2,D,
20,1982,NY2,D,
21,1982,NY2,D,
22,1982,NY2,D,
23,1982,NY2,D,
23,1982,NY2,D,
24,1982,NY2,R,
24,1982,NY2,R,
24,1982,NY2,R,
25,1982,NY2,D,
25,1982,NY2,D,
26,1982,NY2,R,
26,1982,NY2,R,
27,1982,NY2,D,
27,1982,NY2,D,
28,1982,NY2,D,
28,1982,NY2,D,
29,1982,NY2,D,
29,1982,NY2,D,
30,1982,NY2,D,
30,1982,NY2,D,
31,1982,NY2,D,
31,1982,NY2,D,
32,1982,NY2,D,
32,1982,NY2,D,
33,1982,NY2,D,
33,1982,NY2,D,
34,1982,NY2,R,
34,1982,NY2,R,
34,1982,NY2,R,
35,1982,NY2,R,
35,1982,NY2,R,
35,1982,NY2,R,
36,1982,NY2,R,
36,1982,NY2,R,
37,1982,NY2,R,
37,1982,NY2,R,
38,1982,NY2,D,
38,1982,NY2,D,
39,1982,NY2,R,
39,1982,NY2,R,
39,1982,NY2,R,
40,1982,NY2,R,
40,1982,NY2,R,
41,1982,NY2,R,
41,1982,NY2,R,
42,1982,NY2,D,
42,1982,NY2,D,
43,1982,NY2,R,
43,1982,NY2,R,
44,1982,NY2,R,
44,1982,NY2,R,
45,1982,NY2,R,
45,1982,NY2,R,
46,1982,NY2,R,
46,1982,NY2,R,
47,1982,NY2,R,
47,1982,NY2,R,
48,1982,NY2,R,
48,1982,NY2,R,
49,1982,NY2,R,
49,1982,NY2,R,
50,1982,NY2,R,
50,1982,NY2,R,
51,1982,NY2,R,
51,1982,NY2,R,
52,1982,NY2,R,
52,1982,NY2,R,
53,1982,NY2,R,
53,1982,NY2,R,
54,1982,NY2,D,
55,1982,NY2,R,
56,1982,NY2,R,
57,1982,NY2,D,
58,1982,NY2,D,
58,1982,NY2,D,
59,1982,NY2,R,
59,1982,NY2,R,
59,1982,NY2,R,
60,1982,NY2,R,
60,1982,NY2,R,
60,1982,NY2,R,
61,1982,NY2,R,
61,1982,NY2,R,
1,1982,NC2,D,
2,1982,NC2,D,
3,1982,NC2,D,
4,1982,NC2,D,
5,1982,NC2,D,
6,1982,NC2,D,
7,1982,NC2,R,
8,1982,NC2,D,
9,1982,NC2,D,
10,1982,NC2,D,
11,1982,NC2,D,
12,1982,NC2,D,
12,1982,NC2,D,
13,1982,NC2,D,
13,1982,NC2,D,
14,1982,NC2,D,
14,1982,NC2,D,
14,1982,NC2,D,
15,1982,NC2,D,
16,1982,NC2,D,
16,1982,NC2,D,
17,1982,NC2,D,
17,1982,NC2,D,
18,1982,NC2,D,
19,1982,NC2,D,
20,1982,NC2,D,
20,1982,NC2,D,
21,1982,NC2,R,
22,1982,NC2,D,
22,1982,NC2,D,
22,1982,NC2,D,
22,1982,NC2,R,
23,1982,NC2,D,
23,1982,NC2,D,
24,1982,NC2,D,
24,1982,NC2,D,
25,1982,NC2,D,
25,1982,NC2,D,
25,1982,NC2,D,
26,1982,NC2,R,
26,1982,NC2,R,
27,1982,NC2,D,
27,1982,NC2,R,
28,1982,NC2,D,
28,1982,NC2,D,
29,1982,NC2,D,
29,1982,NC2,D,
30,1982,NC2,D,
31,1982,NC2,D,
32,1982,NC2,D,
1,1982,ND2,R,
2,1982,ND2,R,
3,1982,ND2,D,
5,1982,ND2,R,
7,1982,ND2,R,
9,1982,ND2,D,
11,1982,ND2,R,
13,1982,ND2,R,
15,1982,ND2,D,
17,1982,ND2,R,
17,1982,ND2,R,
19,1982,ND2,R,
21,1982,ND2,D,
23,1982,ND2,D,
24,1982,ND2,D,
25,1982,ND2,R,
27,1982,ND2,D,
29,1982,ND2,R,
31,1982,ND2,D,
33,1982,ND2,D,
35,1982,ND2,D,
36,1982,ND2,D,
37,1982,ND2,D,
38,1982,ND2,R,
39,1982,ND2,D,
41,1982,ND2,D,
43,1982,ND2,R,
44,1982,ND2,R,
45,1982,ND2,D,
46,1982,ND2,R,
47,1982,ND2,R,
49,1982,ND2,R,
51,1982,ND2,R,
52,1982,ND2,D,
53,1982,ND2,D,
1,1982,OH2,R,
3,1982,OH2,R,
5,1982,OH2,D,
7,1982,OH2,R,
9,1982,OH2,D,
11,1982,OH2,D,
13,1982,OH2,D,
15,1982,OH2,D,
17,1982,OH2,R,
19,1982,OH2,R,
21,1982,OH2,D,
23,1982,OH2,D,
25,1982,OH2,D,
27,1982,OH2,D,
29,1982,OH2,R,
31,1982,OH2,D,
33,1982,OH2,D,
2,1982,OK2,D,
4,1982,OK2,D,
6,1982,OK2,D,
8,1982,OK2,D,
10,1982,OK2,D,
11,1982,OK2,D,
12,1982,OK2,D,
14,1982,OK2,D,
16,1982,OK2,D,
20,1982,OK2,R,
22,1982,OK2,R,
24,1982,OK2,D,
26,1982,OK2,D,
32,1982,OK2,D,
34,1982,OK2,D,
36,1982,OK2,R,
37,1982,OK2,D,
38,1982,OK2,D,
40,1982,OK2,D,
42,1982,OK2,D,
44,1982,OK2,D,
46,1982,OK2,D,
48,1982,OK2,D,
50,1982,OK2,D,
51,1982,OK2,R,
52,1982,OK2,R,
54,1982,OK2,R,
1,1982,OR2,D,
3,1982,OR2,R,
5,1982,OR2,R,
9,1982,OR2,D,
12,1982,OR2,D,
13,1982,OR2,D,
14,1982,OR2,D,
16,1982,OR2,R,
17,1982,OR2,R,
18,1982,OR2,D,
19,1982,OR2,D,
20,1982,OR2,D,
21,1982,OR2,D,
22,1982,OR2,D,
26,1982,OR2,R,
2,1982,PA2,D,
4,1982,PA2,D,
6,1982,PA2,D,
8,1982,PA2,D,
10,1982,PA2,R,
12,1982,PA2,R,
14,1982,PA2,D,
16,1982,PA2,R,
18,1982,PA2,D,
20,1982,PA2,R,
22,1982,PA2,D,
24,1982,PA2,R,
26,1982,PA2,R,
28,1982,PA2,R,
30,1982,PA2,R,
32,1982,PA2,D,
34,1982,PA2,R,
36,1982,PA2,R,
38,1982,PA2,D,
40,1982,PA2,D,
42,1982,PA2,D,
44,1982,PA2,R,
46,1982,PA2,D,
48,1982,PA2,R,
50,1982,PA2,R,
1,1982,SD2,D,
2,1982,SD2,D,
2,1982,SD2,R,
3,1982,SD2,R,
4,1982,SD2,R,
5,1982,SD2,R,
6,1982,SD2,R,
7,1982,SD2,R,
8,1982,SD2,R,
9,1982,SD2,R,
10,1982,SD2,R,
11,1982,SD2,R,
11,1982,SD2,R,
11,1982,SD2,R,
11,1982,SD2,R,
11,1982,SD2,R,
12,1982,SD2,D,
13,1982,SD2,D,
14,1982,SD2,R,
15,1982,SD2,R,
16,1982,SD2,D,
17,1982,SD2,R,
18,1982,SD2,R,
19,1982,SD2,R,
20,1982,SD2,R,
21,1982,SD2,D,
22,1982,SD2,D,
23,1982,SD2,D,
24,1982,SD2,D,
25,1982,SD2,R,
26,1982,SD2,R,
27,1982,SD2,R,
27,1982,SD2,R,
27,1982,SD2,R,
28,1982,SD2,R,
1,1982,TN2,R,
3,1982,TN2,R,
5,1982,TN2,R,
7,1982,TN2,R,
9,1982,TN2,R,
11,1982,TN2,R,
13,1982,TN2,D,
15,1982,TN2,D,
17,1982,TN2,D,
19,1982,TN2,D,
21,1982,TN2,D,
23,1982,TN2,D,
25,1982,TN2,D,
27,1982,TN2,D,
29,1982,TN2,D,
30,1982,TN2,D,
31,1982,TN2,R,
33,1982,TN2,D,
1,1982,TX2,D,
2,1982,TX2,D,
3,1982,TX2,D,
4,1982,TX2,D,
5,1982,TX2,D,
6,1982,TX2,D,
7,1982,TX2,R,
8,1982,TX2,R,
9,1982,TX2,D,
10,1982,TX2,R,
11,1982,TX2,D,
12,1982,TX2,D,
13,1982,TX2,D,
14,1982,TX2,D,
15,1982,TX2,D,
16,1982,TX2,R,
17,1982,TX2,R,
18,1982,TX2,D,
19,1982,TX2,D,
20,1982,TX2,D,
21,1982,TX2,D,
22,1982,TX2,D,
23,1982,TX2,D,
24,1982,TX2,D,
25,1982,TX2,D,
26,1982,TX2,D,
27,1982,TX2,D,
28,1982,TX2,D,
29,1982,TX2,D,
30,1982,TX2,D,
31,1982,TX2,D,
1,1982,UT2,D,
3,1982,UT2,R,
4,1982,UT2,R,
5,1982,UT2,R,
6,1982,UT2,R,
7,1982,UT2,R,
9,1982,UT2,R,
10,1982,UT2,R,
11,1982,UT2,R,
12,1982,UT2,R,
13,1982,UT2,D,
14,1982,UT2,R,
15,1982,UT2,R,
18,1982,UT2,R,
21,1982,UT2,R,
22,1982,UT2,R,
24,1982,UT2,R,
26,1982,UT2,R,
6,1982,WA2,R,
7,1982,WA2,R,
8,1982,WA2,R,
13,1982,WA2,D,
15,1982,WA2,R,
21,1982,WA2,D,
26,1982,WA2,D,
29,1982,WA2,D,
30,1982,WA2,R,
31,1982,WA2,D,
32,1982,WA2,D,
33,1982,WA2,R,
34,1982,WA2,D,
35,1982,WA2,D,
36,1982,WA2,D,
37,1982,WA2,D,
38,1982,WA2,D,
42,1982,WA2,D,
43,1982,WA2,D,
44,1982,WA2,D,
45,1982,WA2,R,
46,1982,WA2,D,
47,1982,WA2,R,
48,1982,WA2,R,
1,1982,WI2,R,
3,1982,WI2,D,
5,1982,WI2,D,
7,1982,WI2,D,
9,1982,WI2,D,
11,1982,WI2,R,
13,1982,WI2,R,
15,1982,WI2,D,
17,1982,WI2,R,
19,1982,WI2,R,
21,1982,WI2,D,
23,1982,WI2,D,
25,1982,WI2,R,
27,1982,WI2,D,
29,1982,WI2,R,
31,1982,WI2,D,
33,1982,WI2,R,
1,1983,MS2,D,
2,1983,MS2,D,
3,1983,MS2,D,
4,1983,MS2,D,
5,1983,MS2,D,
6,1983,MS2,D,
7,1983,MS2,D,
8,1983,MS2,D,
9,1983,MS2,D,
10,1983,MS2,D,
11,1983,MS2,R,
12,1983,MS2,D,
13,1983,MS2,D,
14,1983,MS2,D,
15,1983,MS2,D,
16,1983,MS2,D,
17,1983,MS2,D,
18,1983,MS2,D,
19,1983,MS2,D,
20,1983,MS2,D,
21,1983,MS2,D,
22,1983,MS2,D,
23,1983,MS2,D,
24,1983,MS2,D,
25,1983,MS2,D,
26,1983,MS2,D,
27,1983,MS2,D,
28,1983,MS2,D,
29,1983,MS2,D,
30,1983,MS2,D,
31,1983,MS2,D,
32,1983,MS2,D,
33,1983,MS2,D,
34,1983,MS2,D,
35,1983,MS2,D,
36,1983,MS2,D,
37,1983,MS2,D,
38,1983,MS2,D,
39,1983,MS2,D,
40,1983,MS2,D,
41,1983,MS2,D,
42,1983,MS2,D,
43,1983,MS2,D,
44,1983,MS2,D,
45,1983,MS2,D,
46,1983,MS2,D,
47,1983,MS2,D,
48,1983,MS2,D,
49,1983,MS2,R,
50,1983,MS2,D,
51,1983,MS2,D,
52,1983,MS2,D,
1,1983,VA2,D,
2,1983,VA2,D,
3,1983,VA2,D,
4,1983,VA2,D,
5,1983,VA2,D,
6,1983,VA2,D,
7,1983,VA2,D,
8,1983,VA2,R,
9,1983,VA2,D,
10,1983,VA2,D,
11,1983,VA2,R,
12,1983,VA2,D,
13,1983,VA2,D,
14,1983,VA2,D,
15,1983,VA2,D,
16,1983,VA2,D,
17,1983,VA2,D,
18,1983,VA2,D,
19,1983,VA2,R,
20,1983,VA2,D,
21,1983,VA2,D,
22,1983,VA2,D,
23,1983,VA2,D,
24,1983,VA2,D,
25,1983,VA2,D,
26,1983,VA2,R,
27,1983,VA2,R,
28,1983,VA2,R,
29,1983,VA2,D,
30,1983,VA2,R,
31,1983,VA2,D,
32,1983,VA2,D,
33,1983,VA2,D,
34,1983,VA2,R,
35,1983,VA2,D,
36,1983,VA2,D,
37,1983,VA2,D,
38,1983,VA2,D,
39,1983,VA2,D,
39,1983,VA2,D,
40,1983,VA2,D,
1,1984,AZ2,R,
2,1984,AZ2,D,
3,1984,AZ2,D,
4,1984,AZ2,D,
5,1984,AZ2,D,
6,1984,AZ2,D,
