state,year,code,plan,eg_adj_avg,eg_avg_percentrank,bias_avg,bias_avg_percentrank,mmd_avg,mmd_avg_percentrank,dec2_avg,dec2_avg_percentrank,wasted_dem_plan,wasted_rep_plan,votes_dem_plan,votes_twop_plan,seats_plan,seats_dem_plan,seats_r_plan
GA,1990,GA1990,GA2,0.077,0.890,0.142,0.989,0.045,0.934,0.695,0.972,1660036,2140152,4712044,7600376,280,232,48
GA,1992,GA1992,GA3,0.050,0.820,0.022,0.735,0.018,0.792,0.180,0.792,2354092,2626454,5363945,9961093,280,176,104
GA,1994,GA1994,GA3,0.050,0.820,0.022,0.735,0.018,0.792,0.180,0.792,2354092,2626454,5363945,9961093,280,176,104
GA,1996,GA1996,GA3,0.050,0.820,0.022,0.735,0.018,0.792,0.180,0.792,2354092,2626454,5363945,9961093,280,176,104
GA,1998,GA1998,GA3,0.050,0.820,0.022,0.735,0.018,0.792,0.180,0.792,2354092,2626454,5363945,9961093,280,176,104
GA,2000,GA2000,GA3,0.050,0.820,0.022,0.735,0.018,0.792,0.180,0.792,2354092,2626454,5363945,9961093,280,176,104
GA,2006,GA2006,GA4,-0.036,0.775,-0.103,0.944,-0.091,0.995,-0.319,0.874,2392575,1923740,4007746,8632629,168,65,103
GA,2008,GA2008,GA4,-0.036,0.775,-0.103,0.944,-0.091,0.995,-0.319,0.874,2392575,1923740,4007746,8632629,168,65,103
GA,2010,GA2010,GA4,-0.036,0.775,-0.103,0.944,-0.091,0.995,-0.319,0.874,2392575,1923740,4007746,8632629,168,65,103
GA,2012,GA2012,GA5,-0.081,0.903,-0.134,0.979,-0.090,0.993,-0.534,0.942,4568469,3241323,7342632,15619585,224,79,145
GA,2014,GA2014,GA5,-0.081,0.903,-0.134,0.979,-0.090,0.993,-0.534,0.942,4568469,3241323,7342632,15619585,224,79,145
GA,2018,GA2018,GA5,-0.081,0.903,-0.134,0.979,-0.090,0.993,-0.534,0.942,4568469,3241323,7342632,15619585,224,79,145
GA,2020,GA2020,GA5,-0.081,0.903,-0.134,0.979,-0.090,0.993,-0.534,0.942,4568469,3241323,7342632,15619585,224,79,145
GA,2022,GA2022,GA6,-0.022,0.731,-0.086,0.912,-0.088,0.992,-0.277,0.857,1085151,930122,1879990,4030546,56,23,33
GA,2024,GA2024,GA6.1,-0.006,0.668,-0.112,0.958,-0.082,0.987,-0.206,0.813,1403068,1251504,2432635,5309143,56,23,33
HI,1992,HI1992,HI3,0.104,0.954,0.039,0.786,0.009,0.728,0.703,0.975,336265,497694,1078080,1667918,125,112,13
HI,1994,HI1994,HI3,0.104,0.954,0.039,0.786,0.009,0.728,0.703,0.975,336265,497694,1078080,1667918,125,112,13
HI,1996,HI1996,HI3,0.104,0.954,0.039,0.786,0.009,0.728,0.703,0.975,336265,497694,1078080,1667918,125,112,13
HI,1998,HI1998,HI3,0.104,0.954,0.039,0.786,0.009,0.728,0.703,0.975,336265,497694,1078080,1667918,125,112,13
HI,2000,HI2000,HI3,0.104,0.954,0.039,0.786,0.009,0.728,0.703,0.975,336265,497694,1078080,1667918,125,112,13
HI,2002,HI2002,HI4,0.099,0.942,0.069,0.879,0.021,0.825,0.542,0.946,388030,569640,1195631,1915338,125,106,19
HI,2004,HI2004,HI4,0.099,0.942,0.069,0.879,0.021,0.825,0.542,0.946,388030,569640,1195631,1915338,125,106,19
HI,2006,HI2006,HI4,0.099,0.942,0.069,0.879,0.021,0.825,0.542,0.946,388030,569640,1195631,1915338,125,106,19
HI,2008,HI2008,HI4,0.099,0.942,0.069,0.879,0.021,0.825,0.542,0.946,388030,569640,1195631,1915338,125,106,19
HI,2010,HI2010,HI4,0.099,0.942,0.069,0.879,0.021,0.825,0.542,0.946,388030,569640,1195631,1915338,125,106,19
HI,2012,HI2012,HI5,0.118,0.968,0.085,0.905,0.014,0.769,1.005,0.996,402093,629373,1398158,2062932,125,122,3
HI,2014,HI2014,HI5,0.118,0.968,0.085,0.905,0.014,0.769,1.005,0.996,402093,629373,1398158,2062932,125,122,3
HI,2016,HI2016,HI5,0.118,0.968,0.085,0.905,0.014,0.769,1.005,0.996,402093,629373,1398158,2062932,125,122,3
HI,2018,HI2018,HI5,0.118,0.968,0.085,0.905,0.014,0.769,1.005,0.996,402093,629373,1398158,2062932,125,122,3
HI,2020,HI2020,HI5,0.118,0.968,0.085,0.905,0.014,0.769,1.005,0.996,402093,629373,1398158,2062932,125,122,3
HI,2022,HI2022,HI6,0.052,0.828,0.105,0.947,0.029,0.874,-0.167,0.781,186142,233096,565119,838475,50,45,5
HI,2024,HI2024,HI6,0.052,0.828,0.105,0.947,0.029,0.874,-0.167,0.781,186142,233096,565119,838475,50,45,5
IA,1974,IA1974,IA1,-0.008,0.675,-0.020,0.727,-0.007,0.706,-0.037,0.695,1034318,978116,2010083,4024868,200,98,102
IA,1976,IA1976,IA1,-0.008,0.675,-0.020,0.727,-0.007,0.706,-0.037,0.695,1034318,978116,2010083,4024868,200,98,102
IA,1978,IA1978,IA1,-0.008,0.675,-0.020,0.727,-0.007,0.706,-0.037,0.695,1034318,978116,2010083,4024868,200,98,102
IA,1980,IA1980,IA1,-0.008,0.675,-0.020,0.727,-0.007,0.706,-0.037,0.695,1034318,978116,2010083,4024868,200,98,102
IA,1982,IA1982,IA2,0.042,0.800,0.015,0.700,0.007,0.707,0.051,0.706,1241047,1440456,2792701,5363006,250,146,104
IA,1984,IA1984,IA2,0.042,0.800,0.015,0.700,0.007,0.707,0.051,0.706,1241047,1440456,2792701,5363006,250,146,104
IA,1986,IA1986,IA2,0.042,0.800,0.015,0.700,0.007,0.707,0.051,0.706,1241047,1440456,2792701,5363006,250,146,104
IA,1988,IA1988,IA2,0.042,0.800,0.015,0.700,0.007,0.707,0.051,0.706,1241047,1440456,2792701,5363006,250,146,104
IA,1990,IA1990,IA2,0.042,0.800,0.015,0.700,0.007,0.707,0.051,0.706,1241047,1440456,2792701,5363006,250,146,104
IA,1992,IA1992,IA3,-0.003,0.656,0.000,0.650,0.005,0.691,0.001,0.651,1445105,1326658,2648716,5543525,250,113,137
IA,1994,IA1994,IA3,-0.003,0.656,0.000,0.650,0.005,0.691,0.001,0.651,1445105,1326658,2648716,5543525,250,113,137
IA,1996,IA1996,IA3,-0.003,0.656,0.000,0.650,0.005,0.691,0.001,0.651,1445105,1326658,2648716,5543525,250,113,137
IA,1998,IA1998,IA3,-0.003,0.656,0.000,0.650,0.005,0.691,0.001,0.651,1445105,1326658,2648716,5543525,250,113,137
IA,2000,IA2000,IA3,-0.003,0.656,0.000,0.650,0.005,0.691,0.001,0.651,1445105,1326658,2648716,5543525,250,113,137
IA,2002,IA2002,IA4,0.022,0.729,-0.015,0.704,-0.009,0.724,-0.036,0.692,1525093,1513565,3087121,6077317,250,134,116
IA,2004,IA2004,IA4,0.022,0.729,-0.015,0.704,-0.009,0.724,-0.036,0.692,1525093,1513565,3087121,6077317,250,134,116
IA,2006,IA2006,IA4,0.022,0.729,-0.015,0.704,-0.009,0.724,-0.036,0.692,1525093,1513565,3087121,6077317,250,134,116
IA,2008,IA2008,IA4,0.022,0.729,-0.015,0.704,-0.009,0.724,-0.036,0.692,1525093,1513565,3087121,6077317,250,134,116
IA,2010,IA2010,IA4,0.022,0.729,-0.015,0.704,-0.009,0.724,-0.036,0.692,1525093,1513565,3087121,6077317,250,134,116
IA,2012,IA2012,IA5,-0.030,0.764,-0.031,0.767,-0.011,0.740,-0.126,0.763,1844771,1545183,3242913,6779907,250,107,143
IA,2014,IA2014,IA5,-0.030,0.764,-0.031,0.767,-0.011,0.740,-0.126,0.763,1844771,1545183,3242913,6779907,250,107,143
IA,2016,IA2016,IA5,-0.030,0.764,-0.031,0.767,-0.011,0.740,-0.126,0.763,1844771,1545183,3242913,6779907,250,107,143
IA,2018,IA2018,IA5,-0.030,0.764,-0.031,0.767,-0.011,0.740,-0.126,0.763,1844771,1545183,3242913,6779907,250,107,143
IA,2020,IA2020,IA5,-0.030,0.764,-0.031,0.767,-0.011,0.740,-0.126,0.763,1844771,1545183,3242913,6779907,250,107,143
IA,2022,IA2022,IA6,-0.061,0.855,-0.086,0.914,-0.041,0.919,-0.305,0.867,794565,622203,1233804,2833535,100,31,69
IA,2024,IA2024,IA6,-0.061,0.855,-0.086,0.914,-0.041,0.919,-0.305,0.867,794565,622203,1233804,2833535,100,31,69
ID,1974,ID1974,ID1,-0.102,0.947,-0.082,0.898,-0.041,0.918,-0.328,0.875,75835,47076,123142,245821,35,14,21
ID,1976,ID1976,ID1.1,-0.017,0.715,-0.025,0.745,-0.007,0.711,0.030,0.683,271795,237324,471930,1018237,105,43,62
ID,1978,ID1978,ID1.1,-0.017,0.715,-0.025,0.745,-0.007,0.711,0.030,0.683,271795,237324,471930,1018237,105,43,62
ID,1980,ID1980,ID1.1,-0.017,0.715,-0.025,0.745,-0.007,0.711,0.030,0.683,271795,237324,471930,1018237,105,43,62
ID,1984,ID1984,ID2,-0.024,0.737,-0.038,0.784,-0.018,0.794,-0.065,0.712,1005777,937452,1816738,3886459,168,70,98
ID,1986,ID1986,ID2,-0.024,0.737,-0.038,0.784,-0.018,0.794,-0.065,0.712,1005777,937452,1816738,3886459,168,70,98
ID,1988,ID1988,ID2,-0.024,0.737,-0.038,0.784,-0.018,0.794,-0.065,0.712,1005777,937452,1816738,3886459,168,70,98
ID,1990,ID1990,ID2,-0.024,0.737,-0.038,0.784,-0.018,0.794,-0.065,0.712,1005777,937452,1816738,3886459,168,70,98
ID,1992,ID1992,ID3,-0.073,0.882,-0.079,0.893,-0.021,0.822,-0.538,0.944,646168,486050,855006,2264436,175,32,143
ID,1994,ID1994,ID3,-0.073,0.882,-0.079,0.893,-0.021,0.822,-0.538,0.944,646168,486050,855006,2264436,175,32,143
ID,1996,ID1996,ID3,-0.073,0.882,-0.079,0.893,-0.021,0.822,-0.538,0.944,646168,486050,855006,2264436,175,32,143
ID,1998,ID1998,ID3,-0.073,0.882,-0.079,0.893,-0.021,0.822,-0.538,0.944,646168,486050,855006,2264436,175,32,143
ID,2000,ID2000,ID3,-0.073,0.882,-0.079,0.893,-0.021,0.822,-0.538,0.944,646168,486050,855006,2264436,175,32,143
ID,2002,ID2002,ID4,-0.062,0.858,-0.114,0.959,-0.038,0.908,-0.453,0.924,681270,546836,934172,2456212,175,35,140
ID,2004,ID2004,ID4,-0.062,0.858,-0.114,0.959,-0.038,0.908,-0.453,0.924,681270,546836,934172,2456212,175,35,140
ID,2006,ID2006,ID4,-0.062,0.858,-0.114,0.959,-0.038,0.908,-0.453,0.924,681270,546836,934172,2456212,175,35,140
ID,2008,ID2008,ID4,-0.062,0.858,-0.114,0.959,-0.038,0.908,-0.453,0.924,681270,546836,934172,2456212,175,35,140
ID,2010,ID2010,ID4,-0.062,0.858,-0.114,0.959,-0.038,0.908,-0.453,0.924,681270,546836,934172,2456212,175,35,140
ID,2012,ID2012,ID5,-0.024,0.736,-0.136,0.983,-0.041,0.916,-0.400,0.906,819307,784159,1143753,3206932,175,34,141
ID,2014,ID2014,ID5,-0.024,0.736,-0.136,0.983,-0.041,0.916,-0.400,0.906,819307,784159,1143753,3206932,175,34,141
ID,2016,ID2016,ID5,-0.024,0.736,-0.136,0.983,-0.041,0.916,-0.400,0.906,819307,784159,1143753,3206932,175,34,141
ID,2018,ID2018,ID5,-0.024,0.736,-0.136,0.983,-0.041,0.916,-0.400,0.906,819307,784159,1143753,3206932,175,34,141
ID,2020,ID2020,ID5,-0.024,0.736,-0.136,0.983,-0.041,0.916,-0.400,0.906,819307,784159,1143753,3206932,175,34,141
IL,1974,IL1974,IL1,-0.016,0.707,-0.055,0.842,-0.029,0.875,-0.176,0.789,4201424,3489900,8202658,15382650,236,130,106
IL,1976,IL1976,IL1,-0.016,0.707,-0.055,0.842,-0.029,0.875,-0.176,0.789,4201424,3489900,8202658,15382650,236,130,106
IL,1978,IL1978,IL1,-0.016,0.707,-0.055,0.842,-0.029,0.875,-0.176,0.789,4201424,3489900,8202658,15382650,236,130,106
IL,1980,IL1980,IL1,-0.016,0.707,-0.055,0.842,-0.029,0.875,-0.176,0.789,4201424,3489900,8202658,15382650,236,130,106
IL,1982,IL1982,IL2,0.000,0.649,-0.006,0.676,-0.001,0.653,-0.018,0.671,4984165,4770579,10062001,19509488,295,157,138
IL,1984,IL1984,IL2,0.000,0.649,-0.006,0.676,-0.001,0.653,-0.018,0.671,4984165,4770579,10062001,19509488,295,157,138
IL,1986,IL1986,IL2,0.000,0.649,-0.006,0.676,-0.001,0.653,-0.018,0.671,4984165,4770579,10062001,19509488,295,157,138
IL,1988,IL1988,IL2,0.000,0.649,-0.006,0.676,-0.001,0.653,-0.018,0.671,4984165,4770579,10062001,19509488,295,157,138
IL,1990,IL1990,IL2,0.000,0.649,-0.006,0.676,-0.001,0.653,-0.018,0.671,4984165,4770579,10062001,19509488,295,157,138
IL,1992,IL1992,IL3,-0.086,0.911,-0.081,0.897,-0.053,0.950,-0.380,0.901,6168635,4121397,10835873,20580065,295,138,157
IL,1994,IL1994,IL3,-0.086,0.911,-0.081,0.897,-0.053,0.950,-0.380,0.901,6168635,4121397,10835873,20580065,295,138,157
IL,1996,IL1996,IL3,-0.086,0.911,-0.081,0.897,-0.053,0.950,-0.380,0.901,6168635,4121397,10835873,20580065,295,138,157
IL,1998,IL1998,IL3,-0.086,0.911,-0.081,0.897,-0.053,0.950,-0.380,0.901,6168635,4121397,10835873,20580065,295,138,157
IL,2000,IL2000,IL3,-0.086,0.911,-0.081,0.897,-0.053,0.950,-0.380,0.901,6168635,4121397,10835873,20580065,295,138,157
IL,2002,IL2002,IL4,-0.042,0.801,-0.019,0.723,-0.009,0.733,-0.123,0.757,5998399,4643298,12024493,21283394,295,174,121
IL,2004,IL2004,IL4,-0.042,0.801,-0.019,0.723,-0.009,0.733,-0.123,0.757,5998399,4643298,12024493,21283394,295,174,121
IL,2006,IL2006,IL4,-0.042,0.801,-0.019,0.723,-0.009,0.733,-0.123,0.757,5998399,4643298,12024493,21283394,295,174,121
IL,2008,IL2008,IL4,-0.042,0.801,-0.019,0.723,-0.009,0.733,-0.123,0.757,5998399,4643298,12024493,21283394,295,174,121
IL,2010,IL2010,IL4,-0.042,0.801,-0.019,0.723,-0.009,0.733,-0.123,0.757,5998399,4643298,12024493,21283394,295,174,121
IL,2012,IL2012,IL5,0.026,0.741,-0.004,0.666,-0.002,0.664,0.178,0.790,5976184,6503133,14269374,24958634,295,197,98
IL,2014,IL2014,IL5,0.026,0.741,-0.004,0.666,-0.002,0.664,0.178,0.790,5976184,6503133,14269374,24958634,295,197,98
IL,2016,IL2016,IL5,0.026,0.741,-0.004,0.666,-0.002,0.664,0.178,0.790,5976184,6503133,14269374,24958634,295,197,98
IL,2018,IL2018,IL5,0.026,0.741,-0.004,0.666,-0.002,0.664,0.178,0.790,5976184,6503133,14269374,24958634,295,197,98
IL,2020,IL2020,IL5,0.026,0.741,-0.004,0.666,-0.002,0.664,0.178,0.790,5976184,6503133,14269374,24958634,295,197,98
IL,2022,IL2022,IL6,0.027,0.748,0.012,0.694,0.007,0.708,0.256,0.845,2100832,2304318,5071837,8810301,118,80,38
IL,2024,IL2024,IL6,0.027,0.748,0.012,0.694,0.007,0.708,0.256,0.845,2100832,2304318,5071837,8810301,118,80,38
IN,1974,IN1974,IN1,-0.055,0.844,-0.085,0.906,-0.022,0.828,-0.336,0.882,2177134,1493948,3639080,7342165,200,87,113
IN,1976,IN1976,IN1,-0.055,0.844,-0.085,0.906,-0.022,0.828,-0.336,0.882,2177134,1493948,3639080,7342165,200,87,113
IN,1978,IN1978,IN1,-0.055,0.844,-0.085,0.906,-0.022,0.828,-0.336,0.882,2177134,1493948,3639080,7342165,200,87,113
IN,1980,IN1980,IN1,-0.055,0.844,-0.085,0.906,-0.022,0.828,-0.336,0.882,2177134,1493948,3639080,7342165,200,87,113
IN,1982,IN1982,IN2,-0.053,0.838,-0.071,0.881,-0.031,0.879,-0.287,0.859,2694749,1950177,4543358,9289852,250,106,144
IN,1984,IN1984,IN2,-0.053,0.838,-0.071,0.881,-0.031,0.879,-0.287,0.859,2694749,1950177,4543358,9289852,250,106,144
IN,1986,IN1986,IN2,-0.053,0.838,-0.071,0.881,-0.031,0.879,-0.287,0.859,2694749,1950177,4543358,9289852,250,106,144
IN,1988,IN1988,IN2,-0.053,0.838,-0.071,0.881,-0.031,0.879,-0.287,0.859,2694749,1950177,4543358,9289852,250,106,144
IN,1990,IN1990,IN2,-0.053,0.838,-0.071,0.881,-0.031,0.879,-0.287,0.859,2694749,1950177,4543358,9289852,250,106,144
IN,1992,IN1992,IN3,-0.041,0.794,-0.075,0.889,-0.045,0.935,-0.211,0.820,2502497,2005150,4226379,9015293,250,99,151
IN,1994,IN1994,IN3,-0.041,0.794,-0.075,0.889,-0.045,0.935,-0.211,0.820,2502497,2005150,4226379,9015293,250,99,151
IN,1996,IN1996,IN3,-0.041,0.794,-0.075,0.889,-0.045,0.935,-0.211,0.820,2502497,2005150,4226379,9015293,250,99,151
IN,1998,IN1998,IN3,-0.041,0.794,-0.075,0.889,-0.045,0.935,-0.211,0.820,2502497,2005150,4226379,9015293,250,99,151
IN,2000,IN2000,IN3,-0.041,0.794,-0.075,0.889,-0.045,0.935,-0.211,0.820,2502497,2005150,4226379,9015293,250,99,151
IN,2002,IN2002,IN4,-0.090,0.924,-0.122,0.972,-0.056,0.962,-0.454,0.926,2992085,1997550,4588992,9979271,250,82,168
IN,2004,IN2004,IN4,-0.090,0.924,-0.122,0.972,-0.056,0.962,-0.454,0.926,2992085,1997550,4588992,9979271,250,82,168
IN,2006,IN2006,IN4,-0.090,0.924,-0.122,0.972,-0.056,0.962,-0.454,0.926,2992085,1997550,4588992,9979271,250,82,168
IN,2008,IN2008,IN4,-0.090,0.924,-0.122,0.972,-0.056,0.962,-0.454,0.926,2992085,1997550,4588992,9979271,250,82,168
IN,2010,IN2010,IN4,-0.090,0.924,-0.122,0.972,-0.056,0.962,-0.454,0.926,2992085,1997550,4588992,9979271,250,82,168
IN,2012,IN2012,IN5,-0.145,0.984,-0.112,0.956,-0.042,0.920,-0.808,0.985,3612561,2091861,4886010,11408844,250,53,197
IN,2014,IN2014,IN5,-0.145,0.984,-0.112,0.956,-0.042,0.920,-0.808,0.985,3612561,2091861,4886010,11408844,250,53,197
IN,2016,IN2016,IN5,-0.145,0.984,-0.112,0.956,-0.042,0.920,-0.808,0.985,3612561,2091861,4886010,11408844,250,53,197
IN,2018,IN2018,IN5,-0.145,0.984,-0.112,0.956,-0.042,0.920,-0.808,0.985,3612561,2091861,4886010,11408844,250,53,197
IN,2020,IN2020,IN5,-0.145,0.984,-0.112,0.956,-0.042,0.920,-0.808,0.985,3612561,2091861,4886010,11408844,250,53,197
IN,2022,IN2022,IN6,-0.114,0.963,-0.141,0.988,-0.034,0.893,-0.801,0.983,1484173,980404,2007504,4929154,100,20,80
IN,2024,IN2024,IN6,-0.114,0.963,-0.141,0.988,-0.034,0.893,-0.801,0.983,1484173,980404,2007504,4929154,100,20,80
KS,1976,KS1976,KS1,-0.033,0.771,-0.050,0.832,-0.012,0.744,-0.140,0.773,241316,212886,457869,908403,40,19,21
KS,1980,KS1980,KS1.1,-0.009,0.683,-0.027,0.753,-0.008,0.718,-0.077,0.723,764290,656321,1316050,2841222,120,50,70
KS,1984,KS1984,KS1.1,-0.009,0.683,-0.027,0.753,-0.008,0.718,-0.077,0.723,764290,656321,1316050,2841222,120,50,70
KS,1988,KS1988,KS1.1,-0.009,0.683,-0.027,0.753,-0.008,0.718,-0.077,0.723,764290,656321,1316050,2841222,120,50,70
KS,1992,KS1992,KS3,-0.052,0.826,-0.068,0.877,-0.033,0.891,-0.332,0.877,904350,680067,1349387,3168834,120,36,84
KS,1996,KS1996,KS3,-0.052,0.826,-0.068,0.877,-0.033,0.891,-0.332,0.877,904350,680067,1349387,3168834,120,36,84
KS,2000,KS2000,KS3,-0.052,0.826,-0.068,0.877,-0.033,0.891,-0.332,0.877,904350,680067,1349387,3168834,120,36,84
KS,2004,KS2004,KS4,-0.088,0.920,-0.088,0.918,-0.035,0.898,-0.459,0.927,705856,475945,976115,2363602,80,19,61
KS,2008,KS2008,KS4,-0.088,0.920,-0.088,0.918,-0.035,0.898,-0.459,0.927,705856,475945,976115,2363602,80,19,61
KS,2012,KS2012,KS5,-0.089,0.922,-0.030,0.764,-0.017,0.788,-0.452,0.923,1447486,986504,1997050,4867979,160,37,123
KS,2016,KS2016,KS5,-0.089,0.922,-0.030,0.764,-0.017,0.788,-0.452,0.923,1447486,986504,1997050,4867979,160,37,123
KS,2018,KS2018,KS5,-0.089,0.922,-0.030,0.764,-0.017,0.788,-0.452,0.923,1447486,986504,1997050,4867979,160,37,123
KS,2020,KS2020,KS5,-0.089,0.922,-0.030,0.764,-0.017,0.788,-0.452,0.923,1447486,986504,1997050,4867979,160,37,123
KS,2024,KS2024,KS6,-0.106,0.956,-0.059,0.857,-0.028,0.865,-0.680,0.966,406564,252091,547566,1317308,40,9,31
KY,1974,KY1974,KY1,0.064,0.866,0.058,0.854,0.021,0.817,0.168,0.782,637011,763878,1693806,2801777,152,118,34
KY,1976,KY1976,KY1,0.064,0.866,0.058,0.854,0.021,0.817,0.168,0.782,637011,763878,1693806,2801777,152,118,34
KY,1978,KY1978,KY1,0.064,0.866,0.058,0.854,0.021,0.817,0.168,0.782,637011,763878,1693806,2801777,152,118,34
KY,1980,KY1980,KY1,0.064,0.866,0.058,0.854,0.021,0.817,0.168,0.782,637011,763878,1693806,2801777,152,118,34
KY,1982,KY1982,KY2,0.087,0.915,0.085,0.910,0.038,0.907,0.352,0.889,986236,1374260,2742629,4720993,190,143,47
KY,1984,KY1984,KY2,0.087,0.915,0.085,0.910,0.038,0.907,0.352,0.889,986236,1374260,2742629,4720993,190,143,47
KY,1986,KY1986,KY2,0.087,0.915,0.085,0.910,0.038,0.907,0.352,0.889,986236,1374260,2742629,4720993,190,143,47
KY,1988,KY1988,KY2,0.087,0.915,0.085,0.910,0.038,0.907,0.352,0.889,986236,1374260,2742629,4720993,190,143,47
KY,1990,KY1990,KY2,0.087,0.915,0.085,0.910,0.038,0.907,0.352,0.889,986236,1374260,2742629,4720993,190,143,47
KY,1996,KY1996,KY3,0.003,0.654,-0.018,0.715,-0.002,0.660,-0.026,0.682,786699,770921,1612747,3115241,114,62,52
KY,1998,KY1998,KY3,0.003,0.654,-0.018,0.715,-0.002,0.660,-0.026,0.682,786699,770921,1612747,3115241,114,62,52
KY,2000,KY2000,KY3,0.003,0.654,-0.018,0.715,-0.002,0.660,-0.026,0.682,786699,770921,1612747,3115241,114,62,52
KY,2002,KY2002,KY4,-0.078,0.891,-0.053,0.840,-0.026,0.855,-0.192,0.805,1916132,1413163,3238479,6658590,180,71,109
KY,2004,KY2004,KY4,-0.078,0.891,-0.053,0.840,-0.026,0.855,-0.192,0.805,1916132,1413163,3238479,6658590,180,71,109
KY,2006,KY2006,KY4,-0.078,0.891,-0.053,0.840,-0.026,0.855,-0.192,0.805,1916132,1413163,3238479,6658590,180,71,109
KY,2008,KY2008,KY4,-0.078,0.891,-0.053,0.840,-0.026,0.855,-0.192,0.805,1916132,1413163,3238479,6658590,180,71,109
KY,2010,KY2010,KY4,-0.078,0.891,-0.053,0.840,-0.026,0.855,-0.192,0.805,1916132,1413163,3238479,6658590,180,71,109
KY,2014,KY2014,KY5,-0.103,0.950,-0.099,0.936,-0.031,0.883,-0.257,0.846,1800315,1241050,2532798,6082730,152,34,118
KY,2016,KY2016,KY5,-0.103,0.950,-0.099,0.936,-0.031,0.883,-0.257,0.846,1800315,1241050,2532798,6082730,152,34,118
KY,2018,KY2018,KY5,-0.103,0.950,-0.099,0.936,-0.031,0.883,-0.257,0.846,1800315,1241050,2532798,6082730,152,34,118
KY,2020,KY2020,KY5,-0.103,0.950,-0.099,0.936,-0.031,0.883,-0.257,0.846,1800315,1241050,2532798,6082730,152,34,118
KY,2022,KY2022,KY6,-0.088,0.919,-0.106,0.948,-0.028,0.862,-0.597,0.955,1026432,751168,1381561,3555200,74,14,60
KY,2024,KY2024,KY6,-0.088,0.919,-0.106,0.948,-0.028,0.862,-0.597,0.955,1026432,751168,1381561,3555200,74,14,60
MA,2012,MA2012,MA5,0.072,0.881,0.040,0.792,0.011,0.743,0.441,0.919,3195735,4180446,9652886,14752363,200,175,25
MA,2014,MA2014,MA5,0.072,0.881,0.040,0.792,0.011,0.743,0.441,0.919,3195735,4180446,9652886,14752363,200,175,25
MA,2016,MA2016,MA5,0.072,0.881,0.040,0.792,0.011,0.743,0.441,0.919,3195735,4180446,9652886,14752363,200,175,25
MA,2018,MA2018,MA5,0.072,0.881,0.040,0.792,0.011,0.743,0.441,0.919,3195735,4180446,9652886,14752363,200,175,25
MA,2020,MA2020,MA5,0.072,0.881,0.040,0.792,0.011,0.743,0.441,0.919,3195735,4180446,9652886,14752363,200,175,25
MD,1974,MD1974,MD1,0.043,0.804,0.083,0.902,0.034,0.894,0.436,0.918,461883,518100,1270780,1959965,94,79,15
MD,1978,MD1978,MD1,0.043,0.804,0.083,0.902,0.034,0.894,0.436,0.918,461883,518100,1270780,1959965,94,79,15
MD,1982,MD1982,MD2,0.051,0.825,0.021,0.733,-0.002,0.666,0.600,0.956,770244,869047,2139881,3278582,141,121,20
MD,1986,MD1986,MD2,0.051,0.825,0.021,0.733,-0.002,0.666,0.600,0.956,770244,869047,2139881,3278582,141,121,20
MD,1990,MD1990,MD2,0.051,0.825,0.021,0.733,-0.002,0.666,0.600,0.956,770244,869047,2139881,3278582,141,121,20
MD,1994,MD1994,MD3,-0.009,0.680,0.050,0.834,0.031,0.882,0.080,0.727,789797,691004,1766539,2961602,94,64,30
MD,1998,MD1998,MD3,-0.009,0.680,0.050,0.834,0.031,0.882,0.080,0.727,789797,691004,1766539,2961602,94,64,30
MD,2002,MD2002,MD4,-0.015,0.703,0.040,0.790,0.019,0.804,0.242,0.837,1481116,1290183,3414223,5542598,141,101,40
MD,2006,MD2006,MD4,-0.015,0.703,0.040,0.790,0.019,0.804,0.242,0.837,1481116,1290183,3414223,5542598,141,101,40
MD,2010,MD2010,MD4,-0.015,0.703,0.040,0.790,0.019,0.804,0.242,0.837,1481116,1290183,3414223,5542598,141,101,40
MD,2014,MD2014,MD5,-0.045,0.814,0.047,0.820,0.042,0.922,0.155,0.777,1180320,896443,2580905,4153526,94,65,29
MD,2018,MD2018,MD5,-0.045,0.814,0.047,0.820,0.042,0.922,0.155,0.777,1180320,896443,2580905,4153526,94,65,29
MD,2022,MD2022,MD6,-0.069,0.878,0.080,0.895,0.060,0.968,0.185,0.800,577071,425539,1295838,2005220,47,34,13
ME,1974,ME1974,ME1,-0.078,0.893,-0.056,0.847,-0.025,0.849,-0.237,0.830,468849,355884,818784,1649466,132,55,77
ME,1976,ME1976,ME1,-0.078,0.893,-0.056,0.847,-0.025,0.849,-0.237,0.830,468849,355884,818784,1649466,132,55,77
ME,1978,ME1978,ME1,-0.078,0.893,-0.056,0.847,-0.025,0.849,-0.237,0.830,468849,355884,818784,1649466,132,55,77
ME,1980,ME1980,ME1,-0.078,0.893,-0.056,0.847,-0.025,0.849,-0.237,0.830,468849,355884,818784,1649466,132,55,77
ME,1982,ME1982,ME2,0.055,0.842,0.049,0.825,0.020,0.809,0.120,0.755,558583,681453,1335142,2480074,175,110,65
ME,1984,ME1984,ME2,0.055,0.842,0.049,0.825,0.020,0.809,0.120,0.755,558583,681453,1335142,2480074,175,110,65
ME,1986,ME1986,ME2,0.055,0.842,0.049,0.825,0.020,0.809,0.120,0.755,558583,681453,1335142,2480074,175,110,65
