cycle,stateabrev,newplan,EG,seats,dem_seats,url,districts
2002,MT,yes,-0.172,1,0,,
2002,NC,yes,-0.003,13,6,,
2002,ND,yes,0.452,1,1,,
2002,NE,yes,-0.061,3,0,,
2002,NH,yes,-0.317,2,0,,
2002,NJ,yes,0.026,13,7,,
2002,NM,yes,-0.204,3,1,,
2002,NV,yes,0.108,3,1,,
2002,NY,yes,0.078,29,19,,
2002,OH,yes,-0.048,18,6,,
2002,OK,yes,-0.231,5,1,,
2002,OR,yes,0.177,5,4,,
2002,PA,yes,-0.082,19,7,,
2002,RI,yes,0.104,2,2,,
2002,SC,yes,-0.002,6,2,,
2002,SD,yes,-0.421,1,0,,
2002,TN,yes,0.093,9,5,,
2002,TX,yes,0.118,32,17,,
2002,UT,yes,0.018,3,1,,
2002,VA,yes,-0.041,11,3,,
2002,VT,yes,0,1,1,,
2002,WA,yes,0.090,9,6,,
2002,WI,yes,0.027,8,4,,
2002,WV,yes,0.076,3,2,,
2002,WY,yes,-0.249,1,0,,
2004,AK,,0.021,1,0,,
2004,AL,,-0.067,7,2,,
2004,AR,,0.095,4,3,,
2004,AZ,,-0.089,8,2,,
2004,CA,,0.015,53,33,,
2004,CO,,-0.073,7,3,,
2004,CT,,-0.212,5,2,,
2004,DE,,-0.101,1,0,,
2004,FL,,-0.086,25,7,,
2004,GA,,0.073,13,6,,
2004,HI,,0.224,2,2,,
2004,IA,,-0.163,5,1,,
2004,ID,,-0.098,2,0,,
2004,IL,,-0.045,19,10,,
2004,IN,,-0.117,9,2,,
2004,KS,,-0.022,4,1,,
2004,KY,,-0.122,6,1,,
2004,LA,,0.053,7,2,,
2004,MA,,0.076,10,10,,
2004,MD,,0.062,8,6,,
2004,ME,,0.307,2,2,,
2004,MI,,-0.090,15,6,,
2004,MN,,-0.040,8,4,,
2004,MO,,0.035,9,4,,
2004,MS,,0.068,4,2,,
2004,MT,,-0.175,1,0,,
2004,NC,,-0.017,13,6,,
2004,ND,,0.309,1,1,,
2004,NE,,-0.119,3,0,,
2004,NH,,-0.262,2,0,,
2004,NJ,,-0.012,13,7,,
2004,NM,,-0.203,3,1,,
2004,NV,,-0.052,3,1,,
2004,NY,,-0.003,29,20,,
2004,OH,,-0.103,18,6,,
2004,OK,,-0.103,5,1,,
2004,OR,,0.189,5,4,,
2004,PA,,-0.117,19,7,,
2004,RI,,0.076,2,2,,
2004,SC,,-0.033,6,2,,
2004,SD,,0.425,1,1,,
2004,TN,,0.065,9,5,,
2004,TX,yes,-0.010,32,11,,
2004,UT,,0.013,3,1,,
2004,VA,,-0.090,11,3,,
2004,VT,,0,1,1,,
2004,WA,,-0.023,9,6,,
2004,WI,,0.068,8,4,,
2004,WV,,0.010,3,2,,
2004,WY,,-0.362,1,0,,
2006,AK,,-0.329,1,0,,
2006,AL,,-0.035,7,2,,
2006,AR,,0.053,4,3,,
2006,AZ,,0.023,8,4,,
2006,CA,,-0.013,53,34,,
2006,CO,,-0.012,7,4,,
2006,CT,,0.086,5,4,,
2006,DE,,-0.308,1,0,,
2006,FL,,-0.101,25,9,,
2006,GA,yes,0.080,13,6,,
2006,HI,,0.199,2,2,,
2006,IA,,0.129,5,3,,
2006,ID,,-0.334,2,0,,
2006,IL,,-0.108,19,10,,
2006,IN,,0.067,9,5,,
2006,KS,,0.126,4,2,,
2006,KY,,-0.061,6,2,,
2006,LA,,0.103,7,2,,
2006,MA,,0.003,10,10,,
2006,MD,,0.003,8,6,,
2006,ME,,0.135,2,2,,
2006,MI,,-0.145,15,6,,
2006,MN,,0.059,8,5,,
2006,MO,,-0.028,9,4,,
2006,MS,,-0.065,4,2,,
2006,MT,,-0.298,1,0,,
2006,NC,,-0.002,13,7,,
2006,ND,,0.186,1,1,,
2006,NE,,-0.379,3,0,,
2006,NH,,0.450,2,2,,
2006,NJ,,-0.069,13,7,,
2006,NM,,-0.283,3,1,,
2006,NV,,-0.217,3,1,,
2006,NY,,-0.017,29,23,,
2006,OH,,-0.165,18,7,,
2006,OK,,-0.137,5,1,,
2006,OR,,0.143,5,4,,
2006,PA,,-0.023,19,11,,
2006,RI,,-0.024,2,2,,
2006,SC,,-0.048,6,2,,
2006,SD,,0.096,1,1,,
2006,TN,,0.019,9,5,,
2006,TX,yes,-0.002,32,13,,
2006,UT,,-0.078,3,1,,
2006,VA,,-0.169,11,3,,
2006,VT,,0.411,1,1,,
2006,WA,,-0.052,9,6,,
2006,WI,,0.070,8,5,,
2006,WV,,0.006,3,2,,
2006,WY,,-0.495,1,0,,
2008,AK,,-0.446,1,0,,
2008,AL,,0.040,7,3,,
2008,AR,,0.105,4,3,,
2008,AZ,,0.109,8,5,,
2008,CA,,-0.084,53,34,,
2008,CO,,0.095,7,5,,
2008,CT,,0.175,5,5,,
2008,DE,,-0.267,1,0,,
2008,FL,,-0.069,25,10,,
2008,GA,,-0.005,13,6,,
2008,HI,,-0.090,2,2,,
2008,IA,,0.058,5,3,,
2008,ID,,0.185,2,1,,
2008,IL,,-0.071,19,12,,
2008,IN,,-0.001,9,5,,
2008,KS,,-0.045,4,1,,
2008,KY,,-0.111,6,2,,
2008,LA,,-0.177,7,1,,
2008,MA,,0.051,10,10,,
2008,MD,,0.000,8,7,,
2008,ME,,0.284,2,2,,
2008,MI,,-0.039,15,8,,
2008,MN,,-0.027,8,5,,
2008,MO,,-0.054,9,4,,
2008,MS,,0.088,4,3,,
2008,MT,,-0.172,1,0,,
2008,NC,,0.022,13,8,,
2008,ND,,0.261,1,1,,
2008,NE,,-0.183,3,0,,
2008,NH,,0.394,2,2,,
2008,NJ,,-0.007,13,8,,
2008,NM,,0.325,3,3,,
2008,NV,,0.079,3,2,,
2008,NY,,0.057,29,26,,
2008,OH,,0.006,18,10,,
2008,OK,,-0.071,5,1,,
2008,OR,,0.071,5,4,,
2008,PA,,0.030,19,12,,
2008,RI,,0.062,2,2,,
2008,SC,,-0.156,6,2,,
2008,SD,,0.149,1,1,,
2008,TN,,0.126,9,5,,
2008,TX,,-0.039,32,12,,
2008,UT,,-0.044,3,1,,
2008,VA,,0.045,11,6,,
2008,VT,,0.170,1,1,,
2008,WA,,-0.017,9,6,,
2008,WI,,0.051,8,5,,
2008,WV,,0.029,3,2,,
2008,WY,,-0.397,1,0,,
2010,AK,,-0.114,1,0,,
2010,AL,,-0.137,7,1,,
2010,AR,,-0.094,4,1,,
2010,AZ,,-0.008,8,3,,
2010,CA,,0.022,53,34,,
2010,CO,,-0.022,7,3,,
2010,CT,,0.313,5,5,,
2010,DE,,0.339,1,1,,
2010,FL,,-0.074,25,6,,
2010,GA,,0.029,13,5,,
2010,HI,,0.226,2,2,,
2010,IA,,0.209,5,3,,
2010,ID,,-0.228,2,0,,
2010,IL,,-0.122,19,8,,
2010,IN,,0.011,9,3,,
2010,KS,,-0.181,4,0,,
2010,KY,,0.084,6,2,,
2010,LA,,-0.027,7,1,,
2010,MA,,0.278,10,10,,
2010,MD,,0.008,8,6,,
2010,ME,,0.380,2,2,,
2010,MI,,-0.017,15,6,,
2010,MN,,0.026,8,4,,
2010,MO,,-0.011,9,3,,
2010,MS,,-0.151,4,1,,
2010,MT,,-0.218,1,0,,
2010,NC,,0.128,13,7,,
2010,ND,,-0.402,1,0,,
2010,NE,,-0.091,3,0,,
2010,NH,,-0.431,2,0,,
2010,NJ,,0.053,13,7,,
2010,NM,,0.135,3,2,,
2010,NV,,-0.108,3,1,,
2010,NY,,0.051,29,21,,
2010,OH,,-0.102,18,5,,
2010,OK,,0.035,5,1,,
2010,OR,,0.245,5,4,,
2010,PA,,-0.083,19,7,,
2010,RI,,0.312,2,2,,
2010,SC,,-0.174,6,1,,
2010,SD,,-0.476,1,0,,
2010,TN,,-0.001,9,2,,
2010,TX,,0.047,32,9,,
2010,UT,,0.117,3,1,,
2010,VA,,-0.133,11,3,,
2010,VT,,0.163,1,1,,
2010,WA,,0.026,9,5,,
2010,WI,,-0.017,8,3,,
2010,WV,,-0.059,3,1,,
2010,WY,,-0.016,1,0,,
2012,AK,yes,-0.118,1,0,,
2012,AL,yes,-0.148,7,1,,
2012,AR,yes,-0.261,4,0,,
2012,AZ,yes,0.147,9,5,,
2012,CA,yes,0.010,53,38,,
2012,CO,yes,-0.100,7,3,,
2012,CT,yes,0.180,5,5,,
2012,DE,yes,0.183,1,1,,
2012,FL,yes,-0.105,27,10,,
2012,GA,yes,-0.069,14,5,,
2012,HI,yes,0.151,2,2,,
2012,IA,yes,-0.031,4,2,,
2012,ID,yes,-0.177,2,0,,
2012,IL,yes,0.058,18,12,,
2012,IN,yes,-0.194,9,2,,
2012,KS,yes,-0.220,4,0,,
2012,KY,yes,-0.133,6,1,,
2012,LA,yes,-0.131,6,1,,
2012,MA,yes,0.135,9,9,,
2012,MD,yes,0.066,8,7,,
2012,ME,yes,0.267,2,2,,
2012,MI,yes,-0.197,14,5,,
2012,MN,yes,0.013,8,5,,
2012,MO,yes,-0.117,8,2,,
2012,MS,yes,-0.135,4,1,,
2012,MT,yes,-0.390,1,0,,
2012,NC,yes,-0.211,13,4,,
2012,ND,yes,-0.363,1,0,,
2012,NE,yes,-0.215,3,0,,
2012,NH,yes,0.455,2,2,,
2012,NJ,yes,-0.112,12,6,,
2012,NM,yes,0.064,3,2,,
2012,NV,yes,0.004,4,2,,
2012,NY,yes,-0.023,27,21,,
2012,OH,yes,-0.223,16,4,,
2012,OK,yes,-0.148,5,0,,
2012,OR,yes,0.151,5,4,,
2012,PA,yes,-0.237,18,5,,
2012,RI,yes,0.321,2,2,,
2012,SC,yes,-0.228,7,1,,
2012,SD,yes,-0.351,1,0,,
2012,TN,yes,-0.057,9,2,,
2012,TX,yes,-0.006,36,12,,
2012,UT,yes,0.083,4,1,,
2012,VA,yes,-0.208,11,3,,
2012,VT,yes,-0.011,1,1,,
2012,WA,yes,0.011,10,6,,
2012,WI,yes,-0.140,8,3,,
2012,WV,yes,0.032,3,1,,
2012,WY,yes,-0.014,1,0,,
2014,AK,,-0.391,1,0,,
2014,AL,,-0.091,7,1,,
2014,AR,,-0.272,4,0,,
2014,AZ,,0.075,9,4,,
2014,CA,,0.097,53,39,,
2014,CO,,-0.038,7,3,,
2014,CT,,0.281,5,5,,
2014,DE,,0.266,1,1,,
2014,FL,,-0.038,27,10,,
2014,GA,,-0.090,14,4,,
2014,HI,,0.176,2,2,,
2014,IA,,-0.172,4,1,,
2014,ID,,-0.236,2,0,,
2014,IL,,0.027,18,10,,
2014,IN,,-0.056,9,2,,
2014,KS,,-0.231,4,0,,
2014,KY,,-0.062,6,1,,
2014,LA,,-0.001,6,1,,
2014,MA,,0.203,9,9,,
2014,MD,,0.212,8,7,,
2014,ME,,-0.145,2,1,,
2014,MI,,-0.160,14,5,,
2014,MN,,0.114,8,5,,
2014,MO,,-0.010,8,2,,
2014,MS,,-0.051,4,1,,
2014,MT,,-0.343,1,0,,
2014,NC,,-0.196,13,3,,
2014,ND,,-0.319,1,0,,
2014,NE,,0.129,3,1,,
2014,NH,,-0.031,2,1,,
2014,NJ,,-0.026,12,6,,
2014,NM,,0.107,3,2,,
2014,NV,,-0.066,4,1,,
2014,NY,,0.039,27,18,,
2014,OH,,-0.082,16,4,,
2014,OK,,-0.057,5,0,,
2014,OR,,0.157,5,4,,
2014,PA,,-0.151,18,5,,
2014,RI,,0.278,2,2,,
2014,SC,,-0.173,7,1,,
2014,SD,,-0.169,1,0,,
2014,TN,,0.005,9,2,,
2014,TX,,0.056,36,11,,
2014,UT,,-0.187,4,0,,
2014,VA,,-0.129,11,3,,
2014,VT,,0.150,1,1,,
2014,WA,,0.015,10,6,,
2014,WI,,-0.069,8,3,,
2014,WV,,-0.358,3,0,,
2014,WY,,-0.001,1,0,,
2016,AK,,-0.334,1,0,,
2016,AL,,-0.097,7,1,,
2016,AR,,-0.140,4,0,,
2016,AZ,,0.029,9,4,,
2016,CA,,-0.012,53,39,,
2016,CO,,-0.062,7,3,,
2016,CT,,0.221,5,5,,
2016,DE,,0.349,1,1,,
2016,FL,yes,-0.029,27,11,,
2016,GA,,-0.100,14,4,,
2016,HI,,-0.074,2,2,,
2016,IA,,-0.191,4,1,,
2016,ID,,-0.137,2,0,,
2016,IL,,0.018,18,11,,
2016,IN,,-0.072,9,2,,
2016,KS,,-0.218,4,0,,
2016,KY,,-0.032,6,1,,
2016,LA,,0.031,6,1,,
2016,MA,,0.084,9,9,,
2016,MD,,0.116,8,7,,
2016,ME,,-0.039,2,1,,
2016,MI,,-0.132,14,5,,
2016,MN,,0.089,8,5,,
2016,MO,,-0.038,8,2,,
2016,MS,,-0.035,4,1,,
2016,MT,,-0.338,1,0,,
2016,NC,yes,-0.203,13,3,,
2016,ND,,-0.011,1,0,,
2016,NE,,-0.205,3,0,,
2016,NH,,0.469,2,2,,
2016,NJ,,0.001,12,7,,
2016,NM,,0.046,3,2,,
2016,NV,,0.240,4,3,,
2016,NY,,-0.063,27,18,,
2016,OH,,-0.087,16,4,,
2016,OK,,-0.079,5,0,,
2016,OR,,0.177,5,4,,
2016,PA,,-0.189,18,5,,
2016,RI,,0.198,2,2,,
2016,SC,,-0.154,7,1,,
2016,SD,,-0.218,1,0,,
2016,TN,,0.017,9,2,,
2016,TX,,-0.038,36,11,,
2016,UT,,-0.168,4,0,,
2016,VA,yes,-0.106,11,4,,
2016,VT,,0.058,1,1,,
2016,WA,,-0.013,10,6,,
2016,WI,,-0.057,8,3,,
2016,WV,,-0.171,3,0,,
2016,WY,,-0.152,1,0,,
2018,AK,,-0.434,1,0,,
2018,AL,,-0.155,7,1,,
2018,AR,,-0.220,4,0,,
2018,AZ,,0.048,9,5,,
2018,CA,,0.057,53,46,,
2018,CO,,-0.037,7,4,,
2018,CT,,0.253,5,5,,
2018,DE,,0.211,1,1,,
2018,FL,,-0.014,27,13,,
2018,GA,,-0.112,14,5,,
2018,HI,,-0.034,2,2,,
2018,IA,,0.209,4,3,,
2018,ID,,-0.221,2,0,,
2018,IL,,0.000,18,13,,
2018,IN,,-0.168,9,2,,
2018,KS,,-0.154,4,1,,
2018,KY,,-0.125,6,1,,
2018,LA,,-0.097,6,1,,
2018,MA,,0.114,9,9,,
2018,MD,,0.037,8,7,,
2018,ME,,0.348,2,2,,
2018,MI,,-0.074,14,7,,
2018,MN,,0.015,8,5,,
2018,MO,,-0.122,8,2,,
2018,MS,,-0.084,4,1,,
2018,MT,,-0.452,1,0,,
2018,NC,,-0.279,13,3,,
2018,ND,,-0.178,1,0,,
2018,NE,,-0.259,3,0,,
2018,NH,,0.389,2,2,,
2018,NJ,,0.201,12,11,,
2018,NM,,0.292,3,3,,
2018,NV,,0.195,4,3,,
2018,NY,,-0.036,27,21,,
2018,OH,,-0.202,16,4,,
2018,OK,,-0.039,5,1,,
2018,OR,,0.097,5,4,,
2018,PA,yes,-0.080,18,9,,
2018,RI,,0.197,2,2,,
2018,SC,,-0.114,7,2,,
2018,SD,,-0.248,1,0,,
2018,TN,,-0.074,9,2,,
2018,TX,,-0.080,36,13,,
2018,UT,,-0.005,4,1,,
2018,VA,,0.027,11,7,,
2018,VT,,0.045,1,1,,
2018,WA,,0.002,10,7,,
2018,WI,,-0.174,8,3,,
2018,WV,,-0.321,3,0,,
2018,WY,,-0.138,1,0,,
2020,AK,,-0.408,1,0,,
2020,AL,,-0.101,7,1,,
2020,AR,,-0.176,4,0,,
2020,AZ,,0.058,9,5,,
2020,CA,,0.018,53,42,,
2020,CO,,-0.027,7,4,,
2020,CT,,0.283,5,5,,
2020,DE,,0.322,1,1,,
2020,FL,,-0.050,27,11,,
2020,GA,,-0.052,14,6,,
2020,HI,,0.109,2,2,,
2020,IA,,-0.190,4,1,,
2020,ID,,-0.126,2,0,,
2020,IL,,0.083,18,13,,
2020,IN,,-0.092,9,2,,
2020,KS,,-0.086,4,1,,
2020,KY,,-0.034,6,1,,
2020,LA,,-0.071,6,1,,
2020,MA,,0.142,9,9,,
2020,MD,,0.074,8,7,,
2020,ME,,0.341,2,2,,
2020,MI,,-0.013,14,7,,
2020,MN,,-0.026,8,4,,
2020,MO,,-0.059,8,2,,
2020,MS,,-0.044,4,1,,
2020,MT,,-0.372,1,0,,
2020,NC,yes,-0.088,13,5,,
2020,ND,,-0.071,1,0,,
2020,NE,,-0.216,3,0,,
2020,NH,,0.422,2,2,,
2020,NJ,,0.174,12,10,,
2020,NM,,0.069,3,2,,
2020,NV,,0.226,4,3,,
2020,NY,,-0.042,27,19,,
2020,OH,,-0.110,16,4,,
2020,OK,,-0.126,5,0,,
2020,OR,,0.159,5,4,,
2020,PA,,0.013,18,9,,
2020,RI,,0.261,2,2,,
2020,SC,,-0.222,7,1,,
2020,SD,,-0.170,1,0,,
2020,TN,,-0.025,9,2,,
2020,TX,,-0.044,36,13,,
2020,UT,,-0.234,4,0,,
2020,VA,,0.060,11,7,,
2020,VT,,0.073,1,1,,
2020,WA,,0.059,10,7,,
2020,WI,,-0.096,8,3,,
2020,WV,,-0.149,3,0,,
2020,WY,,-0.028,1,0,,
2022,AK,yes,0.401,1,1,,
2022,AL,yes,-0.006,7,1,,
2022,AR,yes,-0.125,4,0,,
2022,AZ,yes,-0.088,9,3,,
2022,CA,yes,0.051,52,40,,
2022,CO,yes,-0.005,8,5,,
2022,CT,yes,0.344,5,5,,
2022,DE,yes,0.373,1,1,,
2022,FL,yes,-0.055,28,8,,
2022,GA,yes,-0.097,14,5,,
2022,HI,yes,0.127,2,2,,
2022,IA,yes,-0.374,4,0,,
2022,ID,yes,-0.128,2,0,,
2022,IL,yes,0.212,17,14,,
2022,IN,yes,-0.063,9,2,,
2022,KS,yes,-0.105,4,1,,
2022,KY,yes,-0.013,6,1,,
2022,LA,yes,-0.026,6,1,,
2022,MA,yes,0.168,9,9,,
2022,MD,yes,0.072,8,7,,
2022,ME,yes,0.334,2,2,,
2022,MI,yes,0.015,13,7,,
2022,MN,yes,-0.020,8,4,,
2022,MO,yes,-0.037,8,2,,
2022,MS,yes,0.038,4,1,,
2022,MT,yes,-0.286,2,0,,
2022,NC,yes,0.043,14,7,,
2022,ND,yes,-0.081,1,0,,
2022,NE,yes,-0.225,3,0,,
2022,NH,yes,0.401,2,2,,
2022,NJ,yes,0.153,12,9,,
2022,NM,yes,0.399,3,3,,
2022,NV,yes,0.285,4,3,,
2022,NY,yes,-0.032,26,15,,
2022,OH,yes,-0.037,15,5,,
2022,OK,yes,-0.139,5,0,,
2022,OR,yes,0.080,6,4,,
2022,PA,yes,0.049,17,9,,
2022,RI,yes,0.353,2,2,,
2022,SC,yes,-0.149,7,1,,
2022,SD,yes,-0.138,1,0,,
2022,TN,yes,-0.081,9,1,,
2022,TX,yes,-0.022,38,13,,
2022,UT,yes,-0.175,4,0,,
2022,VA,yes,0.009,11,6,,
2022,VT,yes,0.115,1,1,,
2022,WA,yes,0.138,10,8,,
2022,WI,yes,-0.228,8,2,,
2022,WV,yes,-0.148,2,0,,
2022,WY,yes,-0.027,1,0,,
2024,AK,,-0.476,1,0,,
2024,AL,yes,0.098,7,2,,
2024,AR,,-0.139,4,0,,
2024,AZ,,-0.127,9,3,,
2024,CA,,0.120,52,43,,
2024,CO,,-0.121,8,4,,
2024,CT,,0.314,5,5,,
2024,DE,,0.343,1,1,,
2024,FL,,-0.072,28,8,,
2024,GA,yes,-0.091,14,5,,
2024,HI,,0.095,2,2,,
2024,IA,,-0.370,4,0,,
2024,ID,,-0.093,2,0,,
2024,IL,,0.205,17,14,,
2024,IN,,-0.074,9,2,,
2024,KS,,-0.074,4,1,,
2024,KY,,0.008,6,1,,
2024,LA,,0.098,6,2,,
2024,MA,yes,0.175,9,9,,
2024,MD,,0.081,8,7,,
2024,ME,,0.380,2,2,,
2024,MI,,-0.026,13,6,,
2024,MN,,-0.009,8,4,,
2024,MO,,-0.044,8,2,,
2024,MS,,0.002,4,1,,
2024,MT,,-0.308,2,0,,
2024,NC,yes,-0.174,14,4,,
2024,ND,,-0.110,1,0,,
2024,NE,,-0.228,3,0,,
2024,NH,,0.430,2,2,,
2024,NJ,,0.177,12,9,,
2024,NM,,0.399,3,3,,
2024,NV,,0.261,4,3,,
2024,NY,yes,0.083,26,19,,
2024,OH,,-0.035,15,5,,
2024,OK,,-0.118,5,0,,
2024,OR,,0.217,6,5,,
2024,PA,,-0.054,17,7,,
2024,RI,,0.262,2,2,,
2024,SC,,-0.148,7,1,,
2024,SD,,-0.059,1,0,,
2024,TN,,-0.072,9,1,,
2024,TX,,-0.002,38,13,,
2024,UT,,-0.182,4,0,,
2024,VA,,0.007,11,6,,
2024,VT,,0.147,1,1,,
2024,WA,,0.133,10,8,,
2024,WI,,-0.220,8,2,,
2024,WV,,-0.076,2,0,,
2024,WY,,0.005,1,0,,
2026,AK,,-0.476,1,0.0,,
2026,AL,yes,-0.045,7,1.13,https://planscore.org/plan.html?20260606T031214.958087727Z,"[[0.0,0.336,323961],[0.134,0.464,289869],[0.0,0.261,312922],[0.0,0.169,320563],[0.0,0.343,347243],[0.0,0.318,343551],[1.0,0.614,296918]]"
2026,AR,,-0.139,4,0.0,,
2026,AZ,,-0.127,9,3.0,,
2026,CA,yes,0.156,52,44.29,https://planscore.org/plan.html?20260625T221859.994065774Z,"[[0.887,0.542,330602],[1.0,0.626,376965],[0.924,0.549,351664],[0.98,0.573,334821],[0.0,0.373,353813],[0.828,0.531,324408],[0.965,0.564,337921],[1.0,0.673,302539],[0.951,0.554,259955],[1.0,0.671,365084],[1.0,0.841,346331],[1.0,0.886,303003],[0.487,0.498,202242],[1.0,0.668,274162],[1.0,0.746,294958],[1.0,0.745,328025],[1.0,0.703,252812],[1.0,0.643,230265],[1.0,0.674,362806],[0.0,0.313,307802],[0.806,0.528,196358],[0.181,0.47,166696],[0.002,0.378,269498],[1.0,0.627,340525],[0.777,0.528,264086],[0.975,0.567,333573],[0.899,0.546,286980],[1.0,0.627,315922],[1.0,0.671,231623],[1.0,0.706,329715],[0.959,0.557,283088],[1.0,0.628,349419],[0.919,0.547,241122],[1.0,0.761,204823],[0.853,0.536,252076],[1.0,0.7,373015],[1.0,0.807,227897],[0.94,0.551,252923],[0.91,0.545,228368],[0.008,0.415,369690],[0.982,0.569,301446],[0.973,0.564,338636],[1.0,0.749,216224],[1.0,0.68,212796],[0.679,0.517,291841],[0.99,0.581,220366],[0.923,0.549,344477],[0.559,0.505,320108],[0.946,0.559,375145],[0.994,0.592,361335],[0.998,0.591,345172],[0.995,0.588,265464]]"
2026,CO,,-0.121,8,4.0,,
2026,CT,,0.314,5,5.0,,
2026,DE,,0.343,1,1.0,,
2026,FL,yes,-0.188,28,4.57,https://planscore.org/plan.html?20260625T044845.013944207Z,"[[0.0,0.293,416302],[0.002,0.408,407444],[0.0,0.372,395477],[0.008,0.419,393192],[0.0,0.372,431904],[0.0,0.328,437914],[0.005,0.416,422170],[0.003,0.396,425598],[0.014,0.426,370927],[1.0,0.636,294836],[0.0,0.4,444919],[0.007,0.42,378926],[0.009,0.409,403590],[0.135,0.463,383647],[0.0,0.379,393983],[0.015,0.427,427794],[0.0,0.37,448433],[0.0,0.392,367552],[0.0,0.345,419712],[1.0,0.701,321714],[0.006,0.397,446773],[0.158,0.465,383109],[0.992,0.585,336281],[1.0,0.71,275341],[0.203,0.472,373816],[0.0,0.387,323722],[0.014,0.423,334573],[0.0,0.351,333512]]"
2026,GA,,-0.091,14,5.0,,
2026,HI,,0.095,2,2.0,,
2026,IA,,-0.37,4,0.0,,
2026,ID,,-0.093,2,0.0,,
2026,IL,,0.205,17,14.0,,
2026,IN,,-0.074,9,2.0,,
2026,KS,,-0.074,4,1.0,,
2026,KY,,0.008,6,1.0,,
2026,LA,yes,-0.067,6,1.0,https://planscore.org/plan.html?20260722T040207.047514951Z,"[[0.0,0.256,354186],[1.0,0.783,307538],[0.0,0.267,334036],[0.0,0.279,315635],[0.0,0.28,316944],[0.001,0.367,347036]]"
2026,MA,,0.175,9,9.0,,
2026,MD,,0.081,8,7.0,,
2026,ME,,0.38,2,2.0,,
2026,MI,,-0.026,13,6.0,,
2026,MN,,-0.009,8,4.0,,
2026,MO,yes,-0.167,8,1.03,https://planscore.org/plan.html?20260403T032456.308542122Z,"[[1.0,0.798,310717],[0.01,0.424,415798],[0.0,0.38,400723],[0.0,0.375,391097],[0.023,0.424,327699],[0.0,0.365,371821],[0.0,0.27,370939],[0.0,0.214,363791]]"
2026,MS,yes,0.002,4,1.0,,
2026,MT,,-0.308,2,0.0,,
2026,NC,yes,-0.227,14,3.35,https://planscore.org/plan.html?20260311T002742.960329233Z,"[[0.244,0.477,412424],[1.0,0.685,403685],[0.012,0.423,342337],[1.0,0.737,427800],[0.003,0.406,403093],[0.008,0.408,385622],[0.009,0.424,437996],[0.001,0.397,404040],[0.005,0.412,377628],[0.004,0.405,410898],[0.051,0.443,433922],[1.0,0.741,346755],[0.007,0.409,419635],[0.01,0.416,403525]]"
2026,ND,,-0.11,1,0.0,,
2026,NE,,-0.228,3,0.0,,
2026,NH,,0.43,2,2.0,,
2026,NJ,,0.177,12,9.0,,
2026,NM,,0.399,3,3.0,,
2026,NV,,0.261,4,3.0,,
2026,NY,,0.083,26,19.0,,
2026,OH,yes,-0.092,15,4.12,https://planscore.org/plan.html?20260311T002900.522815984Z,"[[0.787,0.529,393485],[0.0,0.268,373151],[1.0,0.721,354655],[0.0,0.265,392876],[0.0,0.351,383976],[0.0,0.301,362583],[0.004,0.408,422483],[0.001,0.386,398786],[0.37,0.491,377563],[0.013,0.422,375479],[1.0,0.788,318226],[0.0,0.321,406615],[0.934,0.553,386790],[0.0,0.364,410012],[0.007,0.412,357133]]"
2026,OK,,-0.118,5,0.0,,
2026,OR,,0.217,6,5.0,,
2026,PA,,-0.054,17,7.0,,
2026,RI,,0.262,2,2.0,,
2026,SC,,-0.148,7,1.0,,
2026,SD,,-0.059,1,0.0,,
2026,TN,yes,-0.179,9,0.01,https://planscore.org/plan.html?20260722T040258.939269768Z,"[[0.0,0.193,344753],[0.0,0.314,361737],[0.0,0.303,358421],[0.0,0.364,300314],[0.0,0.369,309854],[0.0,0.364,368161],[0.0,0.372,356422],[0.001,0.382,316795],[0.008,0.414,317646]]"
2026,TX,yes,-0.131,38,8.41,https://planscore.org/plan.html?20260701T173616.046048486Z,"[[0.0,0.231,322789],[0.0,0.39,324879],[0.0,0.363,360471],[0.0,0.358,359800],[0.0,0.376,289675],[0.0,0.367,305093],[1.0,0.647,243178],[0.0,0.371,307201],[0.009,0.423,206561],[0.0,0.385,348072],[0.0,0.308,288718],[0.0,0.363,310418],[0.0,0.245,300574],[0.0,0.339,319160],[0.001,0.395,225827],[0.999,0.603,228701],[0.0,0.377,315012],[1.0,0.8,256659],[0.0,0.234,279570],[1.0,0.667,223891],[0.002,0.389,409493],[0.001,0.395,335361],[0.017,0.425,312690],[0.003,0.404,366050],[0.0,0.363,305656],[0.0,0.363,382101],[0.001,0.375,319985],[0.157,0.465,197404],[1.0,0.679,177312],[1.0,0.75,240014],[0.0,0.37,346093],[0.007,0.412,316848],[1.0,0.673,204530],[0.153,0.466,238229],[0.057,0.447,298179],[0.0,0.313,297228],[1.0,0.797,320120],[0.001,0.395,344997]]"
2026,UT,yes,-0.025,4,1.0,https://planscore.org/plan.html?20260625T044416.290670760Z,"[[0.996,0.596,317805],[0.0,0.35,356976],[0.0,0.3,376228],[0.0,0.336,393802]]"
2026,VA,,0.007,11,6.0,,
2026,VT,,0.147,1,1.0,,
2026,WA,,0.133,10,8.0,,
2026,WI,,-0.22,8,2.0,,
2026,WV,,-0.076,2,0.0,,
2026,WY,,0.005,1,0.0,,
predict12D,AK,,-0.046,1,0.44,https://planscore.org/plan.html?20260606T031915.160920114Z,
predict12D,AL,yes,-0.062,7,1.83,https://planscore.org/plan.html?20260606T032015.419716198Z,
